gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
A1BG,-+,0.2866345519538022,0.1433172759769011,0.8566827240230989,1,0.2866345519538022,0.14584759297284966,0.13654251981976845,0.2730850396395369
A1CF,-+,0.3962441478482799,0.19812207392413994,0.8018779260758601,1,0.3962441478482799,0.20910335386721424,0.19785547253750072,0.39571094507500143
A3GALT2,-+,0.5400719294886226,0.2700359647443113,0.7299640352556886,1,0.5400719294886226,0.28730321697467487,0.2709747333599498,0.5419494667198996
A4GALT,++,2.2121928894690718e-4,1.1060964447345359e-4,0.9998893903555265,1,2.2121928894690718e-4,5.703855806525211e-5,5.703530485370444e-5,1.1407060970740888e-4
A4GNT,--,0.9356380014920072,0.4678190007460036,0.5321809992539964,1,0.9356380014920072,0.4836869723933379,0.4560542976102207,0.9121085952204414
AAAS,-+,0.3890889682725833,0.19454448413629166,0.8054555158637083,1,0.3890889682725833,0.20528177047684235,0.193748930588034,0.387497861176068
AACS,-+,0.5386913472801867,0.2693456736400934,0.7306543263599066,1,0.5386913472801867,0.28627652292950034,0.2705754862259739,0.5411509724519478
AADAC,--,0.6660999994642034,0.3330499997321017,0.6669500002678983,1,0.6660999994642034,0.3531827515400411,0.32892260309131355,0.6578452061826271
AADACL2,-+,0.14453599692242533,0.07226799846121267,0.9277320015387873,1,0.14453599692242533,0.06650695870408396,0.056407916500313696,0.11281583300062739
AADACL3,++,0.5286057543275573,0.26430287716377865,0.7356971228362214,1,0.5286057543275573,0.2803445128907141,0.2657845206182627,0.5315690412365254
AADACL4,+-,0.8184587218423381,0.590770639078831,0.40922936092116907,-1,0.8184587218423381,0.428221068841613,0.40314852840520193,0.8062970568104039
AADAT,-+,0.45647179279233774,0.7717641036038312,0.22823589639616887,-1,0.45647179279233774,0.24182969257970685,0.22895277207392198,0.45790554414784396
AAED1,-+,0.10095678378698485,0.05047839189349242,0.9495216081065077,1,0.10095678378698485,0.0432352270134611,0.03501967718017453,0.07003935436034905
AAGAB,+-,0.4519624437158769,0.7740187781420615,0.22598122185793845,-1,0.4519624437158769,0.23954828038555867,0.22650011407711612,0.45300022815423224
AAK1,--,0.8344137649158995,0.5827931175420502,0.41720688245794973,-1,0.8344137649158995,0.43563565847259456,0.4106776180698152,0.8213552361396304
AAMDC,-+,0.13175968548849984,0.06587984274424992,0.9341201572557501,1,0.13175968548849984,0.060061601642710474,0.049962927051845095,0.09992585410369019
AAMP,++,0.6522296708447888,0.3261148354223944,0.6738851645776056,1,0.6522296708447888,0.34576773899155827,0.32304796669138197,0.6460959333827639
AANAT,-+,0.11681229728682119,0.058406148643410594,0.9415938513565894,1,0.11681229728682119,0.05116358658453114,0.04283351394513204,0.08566702789026408
AAR2,+-,0.9712980971179943,0.48564904855899715,0.5143509514410028,1,0.9712980971179943,0.5022815423226101,0.47305081845662467,0.9461016369132493
AARD,-+,0.4387487940877408,0.2193743970438704,0.7806256029561296,1,0.4387487940877408,0.23311658681268538,0.2195288883819084,0.4390577767638168
AARS,+-,0.3894337466944745,0.8052831266527627,0.19471687334723725,-1,0.3894337466944745,0.20566930930245822,0.19393109742185718,0.38786219484371437
AARS2,--,0.9415923990162065,0.5292038004918967,0.47079619950810325,-1,0.9415923990162065,0.4865681857069526,0.458590006844627,0.917180013689254
AARSD1,++,0.2514280988802724,0.1257140494401362,0.8742859505598638,1,0.2514280988802724,0.1255418663016199,0.11635202190155707,0.23270404380311413
AASDH,-+,0.2993077280959181,0.14965386404795905,0.850346135952041,1,0.2993077280959181,0.15320556696326718,0.14293047396338335,0.2858609479267667
AASDHPPT,+-,0.2630819518900013,0.8684590240549994,0.13154097594500064,-1,0.2630819518900013,0.1322078366508869,0.12206251425963952,0.24412502851927903
AASS,--,0.297302354616967,0.8513488226915165,0.1486511773084835,-1,0.297302354616967,0.15194205213026862,0.14202600958247774,0.2840520191649555
AATF,++,0.3886160070418121,0.19430800352090605,0.805691996479094,1,0.3886160070418121,0.20516769336071183,0.19357782467347287,0.38715564934694574
AATK,-+,0.5885206863838849,0.7057396568080576,0.29426034319194244,-1,0.5885206863838849,0.3116979410254948,0.29129591603924254,0.5825918320784851
ABAT,+-,0.3045262221592112,0.8477368889203944,0.1522631110796056,-1,0.3045262221592112,0.15644784121371128,0.1462468628793064,0.2924937257586128
ABCA1,--,0.12098252550574326,0.9395087372471284,0.06049126275287163,-1,0.12098252550574326,0.05315690412365254,0.04483230663928816,0.08966461327857632
ABCA10,-+,0.48299611504863926,0.24149805752431963,0.7585019424756804,1,0.48299611504863926,0.2550193931097422,0.2426852221525124,0.4853704443050248
ABCA12,--,0.8336589552074237,0.5831705223962882,0.41682947760371186,-1,0.8336589552074237,0.43535048194832604,0.4101642710472279,0.8203285420944558
ABCA13,-+,0.6364742146368603,0.31823710731843013,0.6817628926815699,1,0.6364742146368603,0.33783937942048825,0.31603262419437633,0.6320652483887527
ABCA3,+-,0.8218292544787889,0.5890853727606056,0.4109146272393944,-1,0.8218292544787889,0.4299321279872241,0.40497376226328996,0.8099475245265799
ABCA4,-+,0.7783561178608334,0.6108219410695833,0.3891780589304167,-1,0.7783561178608334,0.40922831232532936,0.3834702258726899,0.7669404517453798
ABCA5,+-,0.05815550285191646,0.9709222485740417,0.02907775142595823,-1,0.05815550285191646,0.021274168710431758,0.015514487793748574,0.03102897558749715
ABCA6,-+,0.196978464759128,0.098489232379564,0.901510767620436,1,0.196978464759128,0.09559662331736253,0.08446928648833628,0.16893857297667256
ABCA7,-+,0.36388739155750827,0.18194369577875413,0.8180563042212459,1,0.36388739155750827,0.1917636322153776,0.17937603376490047,0.35875206752980093
ABCA8,--,0.11119143121337186,0.9444042843933141,0.05559571560668593,-1,0.11119143121337186,0.04808076199167285,0.04004106776180698,0.08008213552361396
ABCA9,-+,0.2516442288109495,0.12582211440547475,0.8741778855945253,1,0.2516442288109495,0.1256559434177504,0.11658016312097189,0.23316032624194377
ABCB1,-+,0.7164304186608823,0.35821520933044115,0.6417847906695588,1,0.7164304186608823,0.3784508327629478,0.35344778417840644,0.7068955683568129
ABCB10,--,0.09378659510900247,0.9531067024454988,0.04689329755450124,-1,0.09378659510900247,0.0398676780927394,0.03125712981975816,0.06251425963951632
ABCB11,--,0.9131143457137363,0.5434428271431319,0.45655717285686814,-1,0.9131143457137363,0.4736782068100154,0.4458704083960757,0.8917408167921514
ABCB4,-+,0.242494754186878,0.121247377093439,0.878752622906561,1,0.242494754186878,0.12086470454026922,0.11110477385501626,0.2222095477100325
ABCB5,-+,0.18657343149890665,0.093286715749453325,0.9067132842505466,1,0.18657343149890665,0.09006388318503308,0.07916500313694176,0.15833000627388352
ABCB6,+-,0.848827181517112,0.575586409241444,0.424413590758556,-1,0.848827181517112,0.4426510009696002,0.4174081679215149,0.8348163358430298
ABCB8,--,0.8332917080719828,0.5833541459640086,0.4166458540359914,-1,0.8332917080719828,0.4351223407289112,0.41005019393109743,0.8201003878621949
ABCB9,-+,0.7112406525890652,0.3556203262945326,0.6443796737054674,1,0.7112406525890652,0.3751996349532284,0.3507100895454286,0.7014201790908572
ABCC1,+-,0.4985050704977757,0.7507474647511121,0.24925253524888785,-1,0.4985050704977757,0.2631608965949923,0.2510266940451745,0.502053388090349
ABCC10,-+,0.323034469735927,0.1615172348679635,0.8384827651320366,1,0.323034469735927,0.16740816792151494,0.1565619118234187,0.3131238236468374
ABCC11,+-,0.8834708787351812,0.4417354393675906,0.5582645606324095,1,0.8834708787351812,0.4596167008898015,0.43369645810756857,0.8673929162151371
ABCC12,--,0.8809806680303136,0.5595096659848432,0.4404903340151568,-1,0.8809806680303136,0.45776535675583185,0.43235227013461097,0.8647045402692219
ABCC2,-+,0.7058729418208889,0.35293647091044444,0.6470635290895556,1,0.7058729418208889,0.37211955281770476,0.34848571265613415,0.6969714253122683
ABCC3,-+,0.04264363935377843,0.021321819676889214,0.9786781803231107,1,0.04264363935377843,0.01517225644535706,0.010380425483374209,0.020760850966748418
ABCC4,++,0.4140242385517018,0.2070121192758509,0.792987880724149,1,0.4140242385517018,0.2189139858544376,0.20692408600923973,0.41384817201847945
ABCC5,+-,0.1913632092001266,0.9043183953999366,0.0956816046000633,-1,0.1913632092001266,0.09268237038726972,0.08105179101072325,0.1621035820214465
ABCC6,-+,0.018842152127391373,0.009421076063695686,0.9905789239363043,1,0.018842152127391373,0.0054757015742642025,0.00307990646210004,0.00615981292420008
ABCC8,-+,0.14052593333931088,0.07026296666965544,0.9297370333303446,1,0.14052593333931088,0.06530914898471367,0.054126504306165515,0.10825300861233103
ABCC9,++,0.07453234105765433,0.037266170528827164,0.9627338294711728,1,0.07453234105765433,0.028633356148756558,0.021331204015285463,0.04266240803057093
ABCD2,--,0.06361636281904708,0.9681918185904765,0.03180818140952354,-1,0.06361636281904708,0.0230992984657503,0.01728268309377139,0.03456536618754278
ABCD3,+-,0.1250305197280086,0.9374847401359957,0.0625152598640043,-1,0.1250305197280086,0.05560942223236183,0.04614419347478896,0.09228838694957792
ABCD4,-+,0.3332531476924503,0.16662657384622515,0.8333734261537749,1,0.3332531476924503,0.17385352498288842,0.16220840700393543,0.32441681400787087
