gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
A1BG,----+-,0.25552159751105186,0.5051408122365474,0.4140957934136717,-1,0.8281915868273434,0.3711498973305955,0.359363413382009,0.718726826764018
A1CF,+---+-,0.17059428196563248,0.712165312248183,0.16369251695531722,-1,0.32738503391063445,0.13170203057266713,0.1384404768695454,0.26340406114533427
A3GALT2,----++,0.2709887430798956,0.4386941811704593,0.5252692937625227,1,0.8773883623409185,0.39239062232616506,0.37942048825005703,0.7588409765001141
A4GALT,+++++-,2.2121928894690718e-4,5.5801772351172476e-5,0.996384790752643,1,1.1160354470234495e-4,2.2816724659175175e-4,1.7111567419575633e-4,3.4223134839151266e-4
A4GNT,--+---,0.021427990144197818,0.5857688819054874,0.09471493965633464,-1,0.18942987931266927,0.0727812000912617,0.08310991957104558,0.1455624001825234
AAAS,+---+-,0.3890889682725833,0.5272317187528415,0.5729454813547668,1,1.054463437505683,0.46300838514631226,0.44786675792835956,0.8957335158567191
AACS,+--++-,0.44849651907378585,0.36624746688971876,0.7920234037378889,1,0.7324949337794375,0.3249101591466545,0.31696326716860596,0.6339265343372119
AADAC,+--+-+,0.544362351139189,0.32347330546337916,0.893260696730475,1,0.6469466109267583,0.28304146939706804,0.27697923796486423,0.5539584759297285
AADACL2,+--+++,0.14453599692242533,0.07893970710079166,0.977722543731188,1,0.15787941420158333,0.05875306599737608,0.0702715035363906,0.11750613199475216
AADACL3,+++-++,0.26945363293141167,0.2397505557907922,0.8825208817826979,1,0.4795011115815844,0.20346814214819461,0.2030572667122975,0.406114533424595
AADACL4,++++--,0.42372588409320444,0.5411090872316613,0.6285188863339499,1,1.0822181744633226,0.4729907021847014,0.4563084645220169,0.9126169290440338
AADAT,--++++,0.13251938240182,0.30886731971129344,0.582542765562664,1,0.6177346394225869,0.27009297815298616,0.2641455624001825,0.528291124800365
AAED1,+-+-+-,0.10095678378698485,0.1354905163268987,0.9076087985308842,1,0.2709810326537974,0.106611145969996,0.11630161989504906,0.213222291939992
AAGAB,++++--,0.4519624437158769,0.46007727480809163,0.6411654164575836,1,0.9201545496161833,0.4113855456049284,0.3968172484599589,0.7936344969199178
AAK1,+-++-+,0.3561065403353423,0.2905808291209591,0.8449656237970293,1,0.5811616582419182,0.2541212708915635,0.2483458818161077,0.4966917636322154
AAMDC,----+-,0.13175968548849984,0.3415256829380849,0.46017423148395187,1,0.6830513658761698,0.29986880383320974,0.29306411133926535,0.5861282226785307
AAMP,++-++-,0.12226370895947108,0.1614861727536272,0.8904728902501341,1,0.3229723455072544,0.12959899606411499,0.13643623089208304,0.25919799212822997
AANAT,---+++,0.11681229728682119,0.13348072398024993,0.9294761030433315,1,0.26696144796049986,0.10489989162055786,0.11464750171115674,0.20979978324111573
AAR2,-+++--,0.18171484752556122,0.7514929956227328,0.30588969211992073,-1,0.6117793842398415,0.26813826146475017,0.26153670640579546,0.5230734128115909
AARD,+--+++,0.3549083970831538,0.29516171886457615,0.794080192800261,1,0.5903234377291523,0.25834236495351093,0.2513118868355008,0.5026237736710016
