gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
A1BG,---,0.10066483369015872,0.9791518335514917,0.0541924189897147,-1,0.1083848379794294,0.09553958475929729,0.10244709371969654,0.19107916951859458
A1CF,+--,0.6486635305463038,0.7402570986984756,0.5349995957858825,-1,1.069999191571765,0.5050764316678075,0.4425874165763505,0.885174833152701
A3GALT2,---,0.009518561035702875,0.9981149517048001,0.003310112955532019,-1,0.006620225911064038,0.008099475245265799,0.016770292624493754,0.016198950490531598
A4GALT,+++,0.14082819689625597,0.05053569616568278,0.9834212565310918,1,0.10107139233136556,0.090069020592094,0.09804928131416837,0.180138041184188
A4GNT,--+,0.1519587486399753,0.3476523474005145,0.49135077202701055,1,0.695304694801029,0.40630882436826193,0.3495322838238649,0.6990645676477298
AAAS,+--,0.2096055760924194,0.8581087743276798,0.24957732882995062,-1,0.49915465765990125,0.3279146703171344,0.28315555302036394,0.5663111060407279
AACS,+--,0.25453260781734727,0.43743153939223905,0.6038039069810963,1,0.8748630787844781,0.46066967086874677,0.40058179329226556,0.8011635865845311
AADAC,+--,0.156215636684144,0.8595463081144039,0.1547189431350806,-1,0.3094378862701612,0.23266027834816336,0.2038674348297302,0.4077348696594604
AADACL2,+--,0.05557492857680782,0.9179902801372548,0.06553744975258283,-1,0.13107489950516565,0.11379192334017796,0.11704979750156864,0.22758384668035592
AADACL3,+++,0.13625424780508288,0.10836056059577998,0.9549621992492403,1,0.21672112119155995,0.1742627345844504,0.16255989048596853,0.32511978097193706
AADACL4,+++,0.22434338404388462,0.17438134157129753,0.9192822723399394,1,0.34876268314259506,0.2537790200216759,0.2218799908738307,0.4437599817476614
AADAT,--+,0.1744066325521629,0.8465299766084771,0.18815787145902907,-1,0.37631574291805814,0.26756787588409764,0.23352917688665792,0.46705835377331584
AAED1,+-+,0.6599143572782964,0.6816361479664921,0.588212940057002,-1,1.176425880114004,0.5247547342003194,0.45815983115623754,0.9163196623124751
AAGAB,+++,0.11520422112791052,0.03756468759752985,0.990760738767176,1,0.0751293751950597,0.06896355028235697,0.07968286561715719,0.13792710056471394
AAK1,+-+,0.11953219981995265,0.0775992490329578,0.9237044200161018,1,0.1551984980659156,0.13108208316696138,0.13118868355007984,0.26216416633392275
AAMDC,---,0.3286375686400359,0.9690600150159376,0.1375725316193282,-1,0.2751450632386564,0.2138945927446954,0.1886943129313787,0.3773886258627574
AAMP,++-,0.12625877872340874,0.24111195764736137,0.7112061074356462,1,0.48222391529472275,0.31966231247504423,0.2765799680584075,0.553159936116815
AANAT,---,0.2018433821694146,0.9496597670487358,0.13259306482582647,-1,0.26518612965165295,0.20704996577686516,0.18424505162283955,0.3684901032456791
AAR2,-++,0.16584399064275077,0.28184249230872577,0.7497202923113477,1,0.5636849846174515,0.35542752837830127,0.3052703627652293,0.6105407255304586
AARD,+--,0.059532245735365516,0.9010004734139625,0.09264426535737541,-1,0.18528853071475082,0.1525781428245494,0.14728195767497576,0.2945639153499515
AARS,+++,0.24199036802088478,0.2135804409573486,0.9174285684984775,1,0.4271608819146972,0.2928526610005134,0.2553616244581337,0.5107232489162674
AARS2,+--,0.5342942711329517,0.6096272558996574,0.571282973192113,-1,1.142565946384226,0.5204768423454255,0.4534824026011066,0.9069648052022132
AARSD1,++-,0.027161014079523527,0.0912102810438718,0.4612085194507429,1,0.1824205620877436,0.15007700644572472,0.14573351585671915,0.2914670317134383
AASDH,+-+,0.13163137376889922,0.1167659995934158,0.9060483959099116,1,0.2335319991868316,0.18686897495864468,0.17054528861510382,0.34109057723020764
AASDHPPT,+++,0.036645754937477223,0.03608425888440149,0.9755866497688311,1,0.07216851776880298,0.06662483600479151,0.07734428473648186,0.13324967200958301
AASS,--+,0.025309691629701984,0.09722566643695686,0.7054013925883624,1,0.19445133287391372,0.15903257087445097,0.15132329454711385,0.3026465890942277
AATF,+++,0.5191339011314656,0.37864266986676554,0.8554022663169465,1,0.7572853397335311,0.4250185385887856,0.36892539356605064,0.7378507871321013
AATK,---,0.0043628304862595325,0.9951267907397253,0.0030503344835018393,-1,0.006100668967003679,0.007643166780743783,0.015914665449774684,0.015286333561487566
ABAT,+++,0.17815548335616888,0.16977599002023772,0.9280497423808927,1,0.33955198004047543,0.24864525697336148,0.21817248459958932,0.43634496919917864
ABCA1,--+,0.17793463795522796,0.49583791910392266,0.21860671211390117,-1,0.43721342422780235,0.29774127310061604,0.2589698248816382,0.5179396497632764
ABCA10,+--,0.14047505261125862,0.7862611500966035,0.22388652632016062,-1,0.44777305264032125,0.30315993611681497,0.2627916262620501,0.5255832525241002
ABCA12,+--,0.4151961543725329,0.493262305086587,0.6915917442874832,1,0.986524610173174,0.4885060749529405,0.4275039926990646,0.8550079853981292
ABCA13,+--,0.36987873120382375,0.7864511010561537,0.3722843634840144,-1,0.7445687269680288,0.4217430983344741,0.3658661799098739,0.7317323598197478
ABCA3,+++,0.2413897022829105,0.13372240244427863,0.952980447926971,1,0.26744480488855726,0.20831669613826936,0.18531827515400412,0.37063655030800824
ABCA4,--+,0.09095638831126898,0.7951566770857381,0.1854015551439402,-1,0.3708031102878804,0.26528633356148756,0.23136158804403628,0.46272317608807256
ABCA5,-++,0.2841076506852828,0.636577432791438,0.4413538791663242,-1,0.8827077583326484,0.46298197581565137,0.4032856083509212,0.8065712167018424
ABCA6,---,0.06560212714968731,0.9917451992224542,0.01957848559788107,-1,0.03915697119576214,0.03696098562628337,0.05190804859962352,0.07392197125256673
ABCA7,+--,0.06943758117568734,0.6502367078529635,0.14945103570741586,-1,0.2989020714148317,0.22729865389002965,0.19947521533283896,0.3989504306656779
ABCA8,--+,0.0022769000998255537,0.9339749106763859,6.297763795986319e-4,-1,0.0012595527591972638,0.0024526579968058406,0.004620386743482973,0.004905315993611681
ABCA9,---,0.15594463332149075,0.9755818396939353,0.059454680748415895,-1,0.11890936149683179,0.10483686972393338,0.10917802749415322,0.20967373944786677
ABCB1,---,0.06884694484785535,0.9968992567239445,0.01097962918483411,-1,0.02195925836966822,0.022016883413187315,0.036906052136215846,0.04403376682637463
ABCB10,+-+,0.6669972713063665,0.6792837676769611,0.5924742786842195,-1,1.184948557368439,0.5256673511293635,0.4590154583309566,0.9180309166619132
