gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
A1BG,---,0.10066483369015872,0.9791518335514917,0.0541924189897147,-1,0.1083848379794294,0.09553413562995494,0.10244125028519278,0.19106827125990988
A1CF,+--,0.6486635305463038,0.7402570986984756,0.5349995957858825,-1,1.069999191571765,0.5050476244795529,0.4425621720282911,0.8851243440565822
A3GALT2,---,0.009518561035702875,0.9981149517048001,0.003310112955532019,-1,0.006620225911064038,0.00809901328922603,0.01676933607118412,0.01619802657845206
A4GALT,+++,0.14082819689625597,0.05053569616568278,0.9834212565310918,1,0.10107139233136556,0.09006388318503308,0.09804368904351794,0.18012776637006617
A4GNT,--+,0.1519587486399753,0.3476523474005145,0.49135077202701055,1,0.695304694801029,0.4062856490987908,0.34951234814350085,0.6990246962870017
AAAS,+--,0.2096055760924194,0.8581087743276798,0.24957732882995062,-1,0.49915465765990125,0.32789596760394685,0.2831394022359115,0.566278804471823
AACS,+--,0.25453260781734727,0.43743153939223905,0.6038039069810963,1,0.8748630787844781,0.460643394934976,0.4005589459875663,0.8011178919751326
AADAC,+--,0.156215636684144,0.8595463081144039,0.1547189431350806,-1,0.3094378862701612,0.23264700849826042,0.20385580652521104,0.4077116130504221
AADACL2,+--,0.05557492857680782,0.9179902801372548,0.06553744975258283,-1,0.13107489950516565,0.11378543318314037,0.11704312114989733,0.22757086636628074
AADACL3,+++,0.13625424780508288,0.10836056059577998,0.9549621992492403,1,0.21672112119155995,0.1742527948893452,0.16255061883305766,0.3251012376661153
AADACL4,+++,0.22434338404388462,0.17438134157129753,0.9192822723399394,1,0.34876268314259506,0.25376454483230665,0.2218673358809103,0.4437346717618206
AADAT,--+,0.1744066325521629,0.8465299766084771,0.18815787145902907,-1,0.37631574291805814,0.2675526150687275,0.23351585671914213,0.46703171343828426
AAED1,+-+,0.6599143572782964,0.6816361479664921,0.588212940057002,-1,1.176425880114004,0.5247248046540809,0.4581336983801049,0.9162673967602099
AAGAB,+++,0.11520422112791052,0.03756468759752985,0.990760738767176,1,0.0751293751950597,0.0689596167008898,0.07967832088062511,0.1379192334017796
AAK1,+-+,0.11953219981995265,0.0775992490329578,0.9237044200161018,1,0.1551984980659156,0.13107460643394936,0.13118120116352022,0.2621492128678987
AAMDC,---,0.3286375686400359,0.9690600150159376,0.1375725316193282,-1,0.2751450632386564,0.21388239320139166,0.188683550079854,0.377367100159708
AAMP,++-,0.12625877872340874,0.24111195764736137,0.7112061074356462,1,0.48222391529472275,0.3196440793976728,0.2765641932356128,0.5531283864712256
AANAT,---,0.2018433821694146,0.9496597670487358,0.13259306482582647,-1,0.26518612965165295,0.20703815661894712,0.18423454255076432,0.36846908510152865
AAR2,-++,0.16584399064275077,0.28184249230872577,0.7497202923113477,1,0.5636849846174515,0.3554072553045859,0.3052529515770262,0.6105059031540524
AARD,+--,0.059532245735365516,0.9010004734139625,0.09264426535737541,-1,0.18528853071475082,0.1525694404836594,0.14727355692448094,0.2945471138489619
AARS,+++,0.24199036802088478,0.2135804409573486,0.9174285684984775,1,0.4271608819146972,0.29283595710700433,0.2553470598300348,0.5106941196600696
AARS2,+--,0.5342942711329517,0.6096272558996574,0.571282973192113,-1,1.142565946384226,0.520447156790053,0.4534565366187543,0.9069130732375086
AARSD1,++-,0.027161014079523527,0.0912102810438718,0.4612085194507429,1,0.1824205620877436,0.1500684462696783,0.14572520390121485,0.2914504078024297
AASDH,+-+,0.13163137376889922,0.1167659995934158,0.9060483959099116,1,0.2335319991868316,0.1868583162217659,0.1705355615125763,0.3410711230251526
AASDHPPT,+++,0.036645754937477223,0.03608425888440149,0.9755866497688311,1,0.07216851776880298,0.06662103582021446,0.07733987338162322,0.13324207164042892
AASS,--+,0.025309691629701984,0.09722566643695686,0.7054013925883624,1,0.19445133287391372,0.15902349988592288,0.15131466377687788,0.30262932755375577
AATF,+++,0.5191339011314656,0.37864266986676554,0.8554022663169465,1,0.7572853397335311,0.4249942961441935,0.36890435179376035,0.7378087035875207
AATK,---,0.0043628304862595325,0.9951267907397253,0.0030503344835018393,-1,0.006100668967003679,0.007642730850396395,0.01591375770020534,0.01528546170079279
ABAT,+++,0.17815548335616888,0.16977599002023772,0.9280497423808927,1,0.33955198004047543,0.24863107460643394,0.2181600410654195,0.436320082130839
ABCA1,--+,0.17793463795522796,0.49583791910392266,0.21860671211390117,-1,0.43721342422780235,0.2977242913363372,0.2589550536162446,0.5179101072324892
ABCA10,+--,0.14047505261125862,0.7862611500966035,0.22388652632016062,-1,0.44777305264032125,0.3031426452974391,0.26277663700661646,0.5255532740132329
ABCA12,+--,0.4151961543725329,0.493262305086587,0.6915917442874832,1,0.986524610173174,0.4884782112708191,0.4274796098785148,0.8549592197570296
ABCA13,+--,0.36987873120382375,0.7864511010561537,0.3722843634840144,-1,0.7445687269680288,0.42171904408829064,0.365845311430527,0.731690622861054
ABCA3,+++,0.2413897022829105,0.13372240244427863,0.952980447926971,1,0.26744480488855726,0.2083048140543007,0.18530770546968572,0.37061541093937145
ABCA4,--+,0.09095638831126898,0.7951566770857381,0.1854015551439402,-1,0.3708031102878804,0.26527120287457934,0.23134839151266257,0.46269678302532513
ABCA5,-++,0.2841076506852828,0.636577432791438,0.4413538791663242,-1,0.8827077583326484,0.462955569497519,0.4032626055213324,0.8065252110426648
ABCA6,---,0.06560212714968731,0.9917451992224542,0.01957848559788107,-1,0.03915697119576214,0.036958877545200476,0.05190508783937942,0.07391775509040095
