gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
A1BG,-+,0.2866345519538022,0.1433172759769011,0.8566827240230989,1,0.2866345519538022
A1CF,-+,0.3962441478482799,0.19812207392413994,0.8018779260758601,1,0.3962441478482799
A2M,-+,0.8582495001887471,0.5708752499056264,0.42912475009437356,-1,0.8582495001887471
A2ML1,-+,0.795229855033095,0.3976149275165475,0.6023850724834525,1,0.795229855033095
A2MP1,-+,0.8928682277188049,0.5535658861405975,0.44643411385940246,-1,0.8928682277188049
A3GALT2,-+,0.5400719294886226,0.2700359647443113,0.7299640352556886,1,0.5400719294886226
A4GALT,++,2.2121928894690718e-4,1.1060964447345359e-4,0.9998893903555265,1,2.2121928894690718e-4
A4GNT,--,0.9356380014920072,0.4678190007460036,0.5321809992539964,1,0.9356380014920072
AAAS,-+,0.3890889682725833,0.19454448413629166,0.8054555158637083,1,0.3890889682725833
AACS,-+,0.5386913472801867,0.2693456736400934,0.7306543263599066,1,0.5386913472801867
AACSP1,-+,0.4426817879590098,0.2213408939795049,0.778659106020495,1,0.4426817879590098
AADAC,--,0.6660999994642034,0.3330499997321017,0.6669500002678983,1,0.6660999994642034
AADACL2,-+,0.14453599692242533,0.07226799846121267,0.9277320015387873,1,0.14453599692242533
AADACL3,++,0.5286057543275573,0.26430287716377865,0.7356971228362214,1,0.5286057543275573
AADACL4,+-,0.8184587218423381,0.590770639078831,0.40922936092116907,-1,0.8184587218423381
AADACP1,-+,0.4207123793184938,0.2103561896592469,0.789643810340753,1,0.4207123793184938
AADAT,-+,0.45647179279233774,0.7717641036038312,0.22823589639616887,-1,0.45647179279233774
AAED1,-+,0.10095678378698485,0.05047839189349242,0.9495216081065077,1,0.10095678378698485
AAGAB,+-,0.4519624437158769,0.7740187781420615,0.22598122185793845,-1,0.4519624437158769
AAK1,--,0.8344137649158995,0.5827931175420502,0.41720688245794973,-1,0.8344137649158995
AAMDC,-+,0.13175968548849984,0.06587984274424992,0.9341201572557501,1,0.13175968548849984
AAMP,++,0.6522296708447888,0.3261148354223944,0.6738851645776056,1,0.6522296708447888
AANAT,-+,0.11681229728682119,0.058406148643410594,0.9415938513565894,1,0.11681229728682119
AAR2,+-,0.9712980971179943,0.48564904855899715,0.5143509514410028,1,0.9712980971179943
AARD,-+,0.4387487940877408,0.2193743970438704,0.7806256029561296,1,0.4387487940877408
AARS,+-,0.3894337466944745,0.8052831266527627,0.19471687334723725,-1,0.3894337466944745
AARS2,--,0.9415923990162065,0.5292038004918967,0.47079619950810325,-1,0.9415923990162065
AARSD1,++,0.2514280988802724,0.1257140494401362,0.8742859505598638,1,0.2514280988802724
AARSP1,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AASDH,-+,0.2993077280959181,0.14965386404795905,0.850346135952041,1,0.2993077280959181
AASDHPPT,+-,0.2630819518900013,0.8684590240549994,0.13154097594500064,-1,0.2630819518900013
AASS,--,0.297302354616967,0.8513488226915165,0.1486511773084835,-1,0.297302354616967
AATF,++,0.3886160070418121,0.19430800352090605,0.805691996479094,1,0.3886160070418121
AATK,-+,0.5885206863838849,0.7057396568080576,0.29426034319194244,-1,0.5885206863838849
AATK-AS1,+-,0.15997953463382503,0.9200102326830875,0.07998976731691251,-1,0.15997953463382503
AB019438.66,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AB019441.29,-+,0.07275092635444377,0.03637546317722189,0.963624536822778,1,0.07275092635444377
ABAT,+-,0.3045262221592112,0.8477368889203944,0.1522631110796056,-1,0.3045262221592112
ABBA01000934.1,+-,0.4164352122090106,0.7917823938954947,0.2082176061045053,-1,0.4164352122090106
ABC12-47043100G14.2,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
ABC12-47964100C23.1,++,0.747283458484819,0.3736417292424095,0.6263582707575905,1,0.747283458484819
ABC13-47488600E17.1,-+,0.8951963196136257,0.5524018401931872,0.44759815980681283,-1,0.8951963196136257
ABC13-47656900H15.1,-+,0.86662570799061,0.5666871460046949,0.433312853995305,-1,0.86662570799061
ABC13-48559800H2.1,+-,0.2845641078606409,0.8577179460696795,0.14228205393032045,-1,0.2845641078606409
ABC13-48559800H2.2,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
ABC14-864958H18.2,-+,0.4029148701242017,0.20145743506210084,0.7985425649378992,1,0.4029148701242017
ABC7-42391500H16.4,-+,0.8836562770329363,0.4418281385164681,0.5581718614835318,1,0.8836562770329363
ABC7-42404400C24.1,++,0.9018065479081758,0.5490967260459121,0.4509032739540879,-1,0.9018065479081758
ABC7-42418200C9.1,-+,0.6956645557336716,0.3478322778668358,0.6521677221331642,1,0.6956645557336716
ABC7-481722F1.1,--,0.7460067118325772,0.6269966440837114,0.3730033559162886,-1,0.7460067118325772
ABC8-43014700C16.1,++,0.6523416869872509,0.32617084349362546,0.6738291565063745,1,0.6523416869872509
ABC9-43961700F1.1,-+,0.5066509273394268,0.2533254636697134,0.7466745363302866,1,0.5066509273394268
ABCA1,--,0.12098252550574326,0.9395087372471284,0.06049126275287163,-1,0.12098252550574326
ABCA10,-+,0.48299611504863926,0.24149805752431963,0.7585019424756804,1,0.48299611504863926
ABCA11P,+-,0.08229830924157416,0.958850845379213,0.04114915462078708,-1,0.08229830924157416
ABCA12,--,0.8336589552074237,0.5831705223962882,0.41682947760371186,-1,0.8336589552074237
ABCA13,-+,0.6364742146368603,0.31823710731843013,0.6817628926815699,1,0.6364742146368603
ABCA17P,-+,0.790910395041006,0.395455197520503,0.604544802479497,1,0.790910395041006
ABCA2,-+,0.5013818829405856,0.7493090585297072,0.2506909414702928,-1,0.5013818829405856
ABCA3,+-,0.8218292544787889,0.5890853727606056,0.4109146272393944,-1,0.8218292544787889
ABCA4,-+,0.7783561178608334,0.6108219410695833,0.3891780589304167,-1,0.7783561178608334
ABCA5,+-,0.05815550285191646,0.9709222485740417,0.02907775142595823,-1,0.05815550285191646
ABCA6,-+,0.196978464759128,0.098489232379564,0.901510767620436,1,0.196978464759128
ABCA7,-+,0.36388739155750827,0.18194369577875413,0.8180563042212459,1,0.36388739155750827
ABCA8,--,0.11119143121337186,0.9444042843933141,0.05559571560668593,-1,0.11119143121337186
ABCA9,-+,0.2516442288109495,0.12582211440547475,0.8741778855945253,1,0.2516442288109495
ABCB1,-+,0.7164304186608823,0.35821520933044115,0.6417847906695588,1,0.7164304186608823
ABCB10,--,0.09378659510900247,0.9531067024454988,0.04689329755450124,-1,0.09378659510900247
ABCB10P1,++,0.02178370419721059,0.010891852098605295,0.9891081479013948,1,0.02178370419721059
ABCB10P3,+-,0.9749890059546767,0.4874945029773384,0.5125054970226617,1,0.9749890059546767
ABCB10P4,--,0.2939749621651187,0.8530125189174407,0.14698748108255935,-1,0.2939749621651187
ABCB11,--,0.9131143457137363,0.5434428271431319,0.45655717285686814,-1,0.9131143457137363
ABCB4,-+,0.242494754186878,0.121247377093439,0.878752622906561,1,0.242494754186878
ABCB5,-+,0.18657343149890665,0.093286715749453325,0.9067132842505466,1,0.18657343149890665
ABCB6,+-,0.848827181517112,0.575586409241444,0.424413590758556,-1,0.848827181517112
ABCB7,+-,0.3838178295133019,0.808091085243349,0.19190891475665095,-1,0.3838178295133019
ABCB8,--,0.8332917080719828,0.5833541459640086,0.4166458540359914,-1,0.8332917080719828
ABCB9,-+,0.7112406525890652,0.3556203262945326,0.6443796737054674,1,0.7112406525890652
ABCC1,+-,0.4985050704977757,0.7507474647511121,0.24925253524888785,-1,0.4985050704977757
ABCC10,-+,0.323034469735927,0.1615172348679635,0.8384827651320366,1,0.323034469735927
ABCC11,+-,0.8834708787351812,0.4417354393675906,0.5582645606324095,1,0.8834708787351812
ABCC12,--,0.8809806680303136,0.5595096659848432,0.4404903340151568,-1,0.8809806680303136
ABCC13,++,0.5123104007296972,0.2561552003648486,0.7438447996351514,1,0.5123104007296972
ABCC2,-+,0.7058729418208889,0.35293647091044444,0.6470635290895556,1,0.7058729418208889
ABCC3,-+,0.04264363935377843,0.021321819676889214,0.9786781803231107,1,0.04264363935377843
ABCC4,++,0.4140242385517018,0.2070121192758509,0.792987880724149,1,0.4140242385517018
ABCC5,+-,0.1913632092001266,0.9043183953999366,0.0956816046000633,-1,0.1913632092001266
ABCC6,-+,0.018842152127391373,0.009421076063695686,0.9905789239363043,1,0.018842152127391373
ABCC6P1,++,0.8788265453323528,0.5605867273338236,0.4394132726661764,-1,0.8788265453323528
ABCC6P2,++,0.7345741427995959,0.36728707139979794,0.632712928600202,1,0.7345741427995959
ABCC8,-+,0.14052593333931088,0.07026296666965544,0.9297370333303446,1,0.14052593333931088
ABCC9,++,0.07453234105765433,0.037266170528827164,0.9627338294711728,1,0.07453234105765433
ABCD1,-+,0.8022189831734997,0.40110949158674986,0.5988905084132501,1,0.8022189831734997
ABCD1P2,-+,0.2590173771649247,0.12950868858246234,0.8704913114175377,1,0.2590173771649247
ABCD1P3,-+,0.4063945066428636,0.2031972533214318,0.7968027466785682,1,0.4063945066428636
ABCD1P4,-+,0.45478046306550846,0.22739023153275423,0.7726097684672457,1,0.45478046306550846
ABCD1P5,--,0.9319979142682746,0.4659989571341373,0.5340010428658627,1,0.9319979142682746
