gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
A1BG,----,0.07589951276646215,0.9906983540920333,0.01914595215361385,-1,0.0382919043072277,0.02903097017053556,0.045973077800593204,0.05806194034107112
A1CF,+---,0.09231247280072072,0.9484984405276693,0.10641195211628703,-1,0.21282390423257405,0.15753151200593168,0.15446041524070273,0.30892083048140545
A3GALT2,---+,0.009518561035702875,0.6651770852078596,0.021412805498954274,-1,0.04282561099790855,0.0321108766326356,0.049281314168377825,0.0642217532652712
A4GALT,+++-,0.14082819689625597,0.0655272136982744,0.8927833509326697,1,0.1310544273965488,0.10187086470454026,0.10950778531911252,0.20374172940908053
A4GNT,-+--,0.019539888534523916,0.4768501596935479,0.1260745803967933,-1,0.2521491607935866,0.18154337534934123,0.17510837326032397,0.35021674652064794
AAAS,+---,0.37623054294740177,0.867919940158863,0.3946400938385113,-1,0.7892801876770226,0.41909542006502026,0.3909993155373032,0.7819986310746064
AACS,+-+-,0.25453260781734727,0.3258440126988416,0.7589480569651748,1,0.6516880253976832,0.37057951174994297,0.3453487708891804,0.6906975417783608
AADAC,+-++,0.3775988056831214,0.46126819316535395,0.7003089784639888,1,0.9225363863307079,0.45647958019621265,0.42531226829407404,0.8506245365881481
AADACL2,+-++,0.05557492857680782,0.35901032546462297,0.3330987179159215,-1,0.666197435831843,0.37614783551018083,0.3510152863335615,0.702030572667123
AADACL3,++-+,0.13625424780508288,0.13805686596428451,0.7835705347588992,1,0.27611373192856903,0.19558521560574949,0.18798836479780984,0.3759767295956197
AADACL4,+++-,0.22434338404388462,0.2810197853494917,0.805165477760511,1,0.5620395706989834,0.3337326032397901,0.31141276450122624,0.6228255290024525
AADAT,-+++,0.18936398148616346,0.2368630656197474,0.8072682363346542,1,0.4737261312394948,0.2964864248231805,0.2794159584782981,0.5588319169565962
AAED1,++--,0.7489469756512483,0.712842379585656,0.6616667119813338,-1,1.3233334239626675,0.5150858381338048,0.4831165868126854,0.9662331736253708
AAGAB,+++-,0.11520422112791052,0.053769660188718316,0.9604529756133418,1,0.10753932037743663,0.08527264430755191,0.09473564136200308,0.17054528861510382
AAK1,++++,0.11953219981995265,0.025143481167621592,0.9969534419244598,1,0.050286962335243185,0.039014373716632446,0.055267210403239606,0.07802874743326489
AAMDC,----,0.23154706948899834,0.9733786005097076,0.12068460357463122,-1,0.24136920714926244,0.17429989163292078,0.17026009582477755,0.3405201916495551
AAMP,+-+-,0.11981663855618191,0.12837549490618427,0.7406160571792616,1,0.25675098981236855,0.18417750399269905,0.17766497461928935,0.3553299492385787
AANAT,--++,0.2018433821694146,0.6304337016509748,0.3273669825530093,-1,0.6547339651060186,0.3719842582558604,0.3467373944786676,0.6934747889573352
AAR2,-++-,0.04574919268733729,0.4820248266766441,0.2022943650789577,-1,0.4045887301579154,0.2634460731192608,0.24942961441934747,0.49885922883869493
AARD,+-++,0.059532245735365516,0.5487704432091469,0.29527164743918516,-1,0.5905432948783703,0.34597615924257114,0.3225530458590007,0.6451060917180014
AARS,+++-,0.05732496500215642,0.08136620337728186,0.8530187450062562,1,0.1627324067545637,0.12371663244353183,0.12832943592083498,0.24743326488706366
AARS2,+---,0.1845167649119522,0.8562924629061929,0.20902759207575394,-1,0.4180551841515079,0.27017623909199795,0.2557038558065252,0.5114077116130504
AARSD1,+-+-,0.027161014079523527,0.054424355030248554,0.3972271569401219,1,0.10884871006049711,0.08618526123659594,0.09530599441054012,0.17237052247319187
AASDH,++-+,0.06170669934830647,0.22179741911128756,0.36986291231863516,1,0.4435948382225751,0.28296828656171574,0.26772372098328867,0.5354474419665773
AASDHPPT,++++,0.036645754937477223,0.029506116609329346,0.9844181083086422,1,0.05901223321865869,0.0460871549167237,0.061598129242000796,0.0921743098334474
AASS,-+-+,0.019583963525883784,0.18369765499087817,0.13325273663811066,-1,0.2665054732762213,0.18969942394342099,0.1837782340862423,0.3675564681724846
AATF,+++-,0.01972559729582704,0.6035939488933372,0.15669639094509819,-1,0.31339278189019637,0.21747561740717505,0.20767738991558293,0.41535477983116587
AATK,----,0.0043628304862595325,0.9885117467372446,0.006320463664211832,-1,0.012640927328423665,0.009696001825129755,0.02053388090349076,0.01939200365025951
ABAT,++++,0.3297345676392768,0.29707786237019623,0.922761570116864,1,0.5941557247403925,0.3475359342915811,0.32401756687389494,0.6480351337477899
ABCA1,-+-+,0.17793463795522796,0.5256941668161129,0.2767742626302087,-1,0.5535485252604174,0.33029145040780244,0.3083504449007529,0.6167008898015058
ABCA10,+---,0.14047505261125862,0.8245212544807126,0.27219948858605775,-1,0.5443989771721155,0.32743968516511723,0.30544147843942504,0.6108829568788501
ABCA12,+---,0.4151961543725329,0.6198282718727562,0.647766242940788,1,1.2396565437455125,0.5091832078485056,0.4777277134546284,0.9554554269092568
ABCA13,+--+,0.2783521450342804,0.8229217638821674,0.31165970889546674,-1,0.6233194177909335,0.35880910283465467,0.33572895277207393,0.6714579055441479
ABCA3,+++-,0.2413897022829105,0.20573724619645492,0.9297393117527668,1,0.41147449239290984,0.2669404517453799,0.2527234358067644,0.5054468716135287
ABCA4,-+--,0.6263251446508589,0.7461138682825057,0.6058602401095025,-1,1.211720480219005,0.5068727542348714,0.47518822724161536,0.9503764544832307
ABCA5,-+-+,0.2841076506852828,0.6197562854435397,0.4983237409890808,-1,0.9966474819781616,0.47305081845662467,0.44353182751540043,0.8870636550308009
ABCA6,---+,0.06560212714968731,0.9709857322522101,0.028304548840939074,-1,0.05660909768187815,0.044715679005304286,0.0594341775039927,0.08943135801060857
ABCA7,+---,0.06943758117568734,0.7509481411368589,0.17205734150399266,-1,0.3441146830079853,0.2349284206924086,0.22319187770933152,0.44638375541866304
ABCA8,-+--,0.0022769000998255537,0.977885010245782,0.001010344951560781,-1,0.002020689903121562,0.0016540238407574289,0.004391968971024412,0.0033080476815148577
ABCA9,---+,0.15594463332149075,0.8768808984041121,0.1272653206282582,-1,0.2545306412565164,0.18257001083670793,0.17653433721195527,0.35306867442391054
ABCB1,--++,0.07720941656881042,0.45154651154847997,0.19897194787273662,-1,0.39794389574547323,0.2603091313523071,0.24652064795801962,0.49304129591603923
ABCB10,++-+,0.7573944302435923,0.6429700193786563,0.7206855483989507,1,1.2859400387573126,0.5130047912388774,0.48120686705070437,0.9624137341014087
ABCB11,+--+,0.19306562156617918,0.5793582943300647,0.45783437997925636,-1,0.9156687599585127,0.45474248559858554,0.4233972165183664,0.8467944330367329
ABCB4,-+++,0.08266176620245705,0.19795746434439704,0.4106167625600293,1,0.3959149286887941,0.2592972849646361,0.24582216391946615,0.4916443278389323
ABCB5,+--+,0.3089198920432058,0.4710353412275658,0.6651434034744605,1,0.9420706824551316,0.4613848961898243,0.43038841042605375,0.8607768208521075
ABCB6,+++-,0.04539715335841739,0.1263627521171591,0.6899569821731129,1,0.2527255042343182,0.18172484599589322,0.17555466833970226,0.3511093366794045
ABCB8,+---,0.33391145501700015,0.9121005591008042,0.19256561943592684,-1,0.3851312388718537,0.254149318428107,0.24121606205795118,0.48243212411590236
ABCB9,--+-,0.06104945717305788,0.8959854569359451,0.1005612069019488,-1,0.2011224138038976,0.1504591342040723,0.14881359799224275,0.2976271959844855
ABCC1,+++-,0.7173003695470812,0.5668595772292334,0.7910775688245228,1,1.1337191544584668,0.49766141911932466,0.4668339702275709,0.9336679404551418
ABCC10,+---,0.3027621703662101,0.8226448940561033,0.2540733694421483,-1,0.5081467388842966,0.3123253293788855,0.29243668720054755,0.5848733744010951
ABCC11,++++,0.012156159759854717,0.02171132660814243,0.9735787953926149,1,0.04342265321628486,0.03262605521332421,0.049734785832430274,0.06525211042664841
ABCC12,+-+-,0.02121557569198715,0.5143415167291424,0.09570954678303481,-1,0.19141909356606962,0.14338675640221296,0.14385124344056582,0.2867735128044259
ABCC2,--++,0.22772946502124808,0.6864756550002338,0.29094109778267485,-1,0.5818821955653497,0.3422688644270804,0.31913073237508555,0.6382614647501711
ABCC3,----,0.13591953908928342,0.9872199221696558,0.07459699088119513,-1,0.14919398176239027,0.11367136257343295,0.11966689482089893,0.2273427251468659
