gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
A1BG,----,0.07589951276646215,0.3807321265510164,0.18304292309449147,-1,0.36608584618898293,0.4057723020762035,0.18571754506046087,0.37143509012092174
A1CF,+---,0.09231247280072072,0.15553723928896143,0.8555331317027395,1,0.31107447857792286,0.15793976728268308,0.8770248688113165,0.31587953456536616
A3GALT2,---+,0.009518561035702875,0.9063956934573706,0.008893115240318602,-1,0.017786230480637204,0.9326374629249372,0.011236595938854666,0.022473191877709332
A4GALT,+++-,0.14082819689625597,0.09761725259791146,0.7756377757577713,1,0.19523450519582292,0.09382842801733972,0.802703627652293,0.18765685603467944
A4GNT,-+--,0.019539888534523916,0.027528747721709795,0.9394786839741193,1,0.05505749544341959,0.0270362765229295,0.9498631074606434,0.054072553045859
AAAS,+---,0.37623054294740177,0.48965836504494115,0.7741602439796079,1,0.9793167300898823,0.528062970568104,0.8011065480264659,1
AACS,+-+-,0.25453260781734727,0.5405030194820106,0.5129560082444682,-1,1.0259120164889364,0.5812799452429842,0.53507871321013,1
AADAC,+-++,0.3775988056831214,0.8841248471502647,0.2975120956374212,-1,0.5950241912748424,0.9156399726214921,0.30367328313940223,0.6073465662788045
AADACL2,+-++,0.05557492857680782,0.9681076182156422,0.04914429429718159,-1,0.09828858859436318,0.977355692448095,0.05355920602327173,0.10711841204654346
AADACL3,++-+,0.13625424780508288,0.12690524535778852,0.8120759819067832,1,0.25381049071557704,0.12673967602099018,0.8380675336527492,0.25347935204198035
AADACL4,+++-,0.22434338404388462,0.35415042587119017,0.7076292726625045,1,0.7083008517423803,0.3768537531371207,0.7391056354095369,0.7537075062742414
AADAT,-+++,0.18936398148616346,0.9239617921830731,0.16125184628680017,-1,0.32250369257360034,0.9449577914670317,0.16563997262149213,0.33127994524298426
AAED1,++--,0.7489469756512483,0.5812130475120356,0.7900994297645569,1,1.1624260950240712,0.6248003650467716,0.8171343828428017,1
AAGAB,+++-,0.11520422112791052,0.12348714721410556,0.7425542461787268,1,0.24697429442821112,0.12326032397900981,0.7728154232261009,0.24652064795801962
AAK1,++++,0.11953219981995265,0.20070637784250367,0.46654946010889464,1,0.40141275568500734,0.20670773442847365,0.48465662788044717,0.4134154688569473
AAMDC,----,0.23154706948899834,0.5629343024211924,0.41255873980804114,-1,0.8251174796160823,0.6044946383755418,0.4277891854893908,0.8555783709787816
AAMP,+-+-,0.11981663855618191,0.37294082594536737,0.337383749776942,-1,0.674767499553884,0.3967602099018937,0.3449121606205795,0.689824321241159
AANAT,--++,0.2018433821694146,0.9863299364777863,0.09513216854521463,-1,0.19026433709042925,0.9897330595482546,0.10038786219484372,0.20077572438968744
AAR2,-++-,0.04574919268733729,0.0678309025995956,0.8637615131037037,1,0.1356618051991912,0.06268537531371207,0.8844398813597992,0.12537075062742414
AARD,+-++,0.059532245735365516,0.947189055436152,0.09019744256083964,-1,0.18039488512167928,0.9621834360027378,0.09531143052703628,0.19062286105407256
AARS,+++-,0.05732496500215642,0.3154331935378153,0.3653022284984687,1,0.6308663870756306,0.3350444900752909,0.3741159023499886,0.6700889801505818
AARS2,+---,0.1845167649119522,0.20593214919192768,0.8610891646590998,1,0.41186429838385535,0.21229751311886835,0.8823294547113849,0.4245950262377367
AARSD1,+-+-,0.027161014079523527,0.136233808532695,0.18623327300507814,1,0.27246761706539,0.13694957791467033,0.18874058863791923,0.27389915582934066
AASDH,++-+,0.06170669934830647,0.027918234879814086,0.9770279759497519,1,0.05583646975962817,0.02726443075519051,0.980093543235227,0.05452886151038102
AASDHPPT,++++,0.036645754937477223,0.16764320740930558,0.5053687853180953,1,0.33528641481861116,0.17037417294090806,0.5270362765229295,0.34074834588181613
AASS,-+-+,0.019583963525883784,0.010082398399256195,0.8842545471238621,1,0.02016479679851239,0.009582477754962354,0.9038329911019849,0.019164955509924708
AATF,+++-,0.01972559729582704,0.06524667605923225,0.893766436584236,1,0.1304933521184645,0.06028975587497148,0.9112480036504678,0.12057951174994296
AATK,----,0.0043628304862595325,0.6962652069762278,0.025435522102852482,-1,0.050871044205704964,0.7460643394934976,0.02806297056810404,0.05612594113620808
ABAT,++++,0.3297345676392768,0.6820914838331787,0.5311155515113272,-1,1.0622311030226543,0.7302076203513576,0.5535592060232717,1
ABCA1,-+-+,0.17793463795522796,0.28353225327527143,0.5158393819564125,1,0.5670645065505429,0.3005361624458134,0.538215833903719,0.6010723248916268
ABCA10,+---,0.14047505261125862,0.6432524462482013,0.413186100731835,-1,0.82637220146367,0.6906798996121378,0.4286447638603696,0.8572895277207392
ABCA12,+---,0.4151961543725329,0.47098680075129723,0.7977586377846043,1,0.9419736015025945,0.5067305498516997,0.8236367784622405,1
ABCA13,+--+,0.2783521450342804,0.49725663106023427,0.6060593634515062,1,0.9945132621204685,0.5358202144649783,0.6344398813597992,1
ABCA3,+++-,0.2413897022829105,0.44036948295936507,0.6391763864500128,1,0.8807389659187301,0.4715377595254392,0.6702600958247775,0.9430755190508784
ABCA4,-+--,0.6263251446508589,0.5615888448376205,0.7884625993841217,1,1.123177689675241,0.6030116358658453,0.8154802646589094,1
