gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HES4,++--+-+++-++,0.11995721,0.9390787715244592,0.1409313459334513,-1,0.2818626918669026,0.2741537120441668,0.2835452233926625,0.5483074240883336
ISG15,++----++++++,0.011852393,0.9996972203102149,0.0011669571330638908,-1,0.0023339142661277816,0.03581287229405782,0.04511442063203778,0.07162574458811564
AGRN,+-+-+-++++++,1.77111e-4,0.9635093869287764,2.4945030586154905e-5,-1,4.989006117230981e-5,0.006247275897137876,0.007773338176534689,0.012494551794275752
C1orf159,+---+---++-+,0.12159657,0.9557916059748864,0.27646636257642854,-1,0.5529327251528571,0.36415807060874616,0.37370141663639667,0.7283161412174923
TTLL5,----+-++--++,0.024796609,0.8077836854832714,0.05238618888919476,-1,0.10477237777838952,0.18138892924596833,0.19564111877951326,0.36277785849193667
SDF4,+-+---++++++,0.033619191,0.9980133834958217,0.004797177634721734,-1,0.009594355269443468,0.06857474938253669,0.08034871049763893,0.13714949876507337
B3GALT6,-+++--++++++,0.08122957,0.9832439041547784,0.12737752963828478,-1,0.25475505927656955,0.26209501670783086,0.2727933163821286,0.5241900334156617
UBE2J2,+++-+-+++-+-,0.031080748,0.35542548187192424,0.2413602553827431,-1,0.4827205107654862,0.3423652477117536,0.35314202687976753,0.6847304954235072
SCNN1D,+++-+-+-++++,0.072222004,0.6420397814644797,0.2682448295560047,-1,0.5364896591120094,0.3595089350573878,0.3693425354159099,0.7190178701147756
ACAP3,------++++++,0.013769468,0.999998628154552,4.170074907934751e-4,-1,8.340149815869502e-4,0.02113903821008281,0.031529240828187435,0.04227807642016562
PUSL1,---++--+++++,0.091831704,0.9722149854373723,0.19892389204759933,-1,0.39784778409519866,0.3154874328054627,0.32568107519070105,0.6309748656109254
INTS11,--+-+-++++++,0.026967567,0.9978580306232121,0.006654787554490384,-1,0.013309575108980768,0.07918058985907307,0.09008354522339267,0.15836117971814614
