gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
DUSP5,--------,2.21995e-4,0.9996459019878005,6.586287708276844e-10,-1,1.3172575416553688e-9,0.9891754449691246,7.264802034144569e-5,1.4529604068289138e-4
ETV3,--------,1.62732e-4,0.9999999727757974,9.72919264855983e-10,-1,1.945838529711966e-9,0.9996367598982928,1.4529604068289138e-4,2.9059208136578276e-4
NR4A3,--------,0.001118376,0.9999999974813771,1.0847309169024175e-9,-1,2.169461833804835e-9,0.9999273519796585,2.1794406102433709e-4,4.3588812204867417e-4
ZBTB21,--------,0.004106003,0.9999999999744014,2.766963293276255e-9,-1,5.53392658655251e-9,1,2.9059208136578276e-4,5.811841627315655e-4
AGBL5,+++-++++,1.31829e-4,2.8696757551804906e-9,0.9983675156477043,1,5.739351510360981e-9,7.264802034144569e-5,0.9529240828187432,1.4529604068289138e-4
GPX4,++++++++,8.7679e-4,1.0007063748233335e-8,0.9999999989714188,1,2.001412749646667e-8,1.4529604068289138e-4,1,2.9059208136578276e-4
DDT,+-++++++,5.17889e-4,1.0079054254900288e-8,0.999986272260262,1,2.0158108509800576e-8,2.1794406102433709e-4,0.996077006901562,4.3588812204867417e-4
NEDD9,--------,1.23189e-4,0.9999483733755743,1.0920692053756278e-8,-1,2.1841384107512555e-8,0.9944787504540501,3.632401017072285e-4,7.26480203414457e-4
CCN1,--------,9.6745e-4,0.9999997282525531,1.1548535530980338e-8,-1,2.3097071061960676e-8,0.9991282237559026,4.3588812204867417e-4,8.717762440973483e-4
EGR2,--------,0.001319323,0.9999999501547238,2.0997033316459917e-8,-1,4.199406663291983e-8,0.9995641118779514,5.085361423901198e-4,0.0010170722847802397
NDUFA2,++++++++,6.12726e-5,3.093380377820801e-8,0.9998982444041906,1,6.186760755641602e-8,2.9059208136578276e-4,0.9884489647657101,5.811841627315655e-4
SIK1,--------,0.0058867,0.9999999906239811,3.413947796999737e-8,-1,6.827895593999474e-8,0.9997094079186342,5.811841627315655e-4,0.001162368325463131
TRIB1,--------,0.001304623,0.9999852783710794,1.0421728926006095e-7,-1,2.084345785201219e-7,0.9962223029422448,6.538321830730113e-4,0.0013076643661460226
ARC,-----+--,7.60893e-4,0.9996055942118608,1.0970059103704976e-7,-1,2.1940118207409952e-7,0.9880857246640029,7.26480203414457e-4,0.001452960406828914
NHP2,++++++++,2.40017e-4,1.1888663077553584e-7,0.9999998505806579,1,2.3777326155107168e-7,3.632401017072285e-4,0.9997820559389756,7.26480203414457e-4
RPS28,+++-++++,4.3403e-4,1.304590521400648e-7,0.8131113491677535,1,2.609181042801296e-7,4.3588812204867417e-4,0.653468942971304,8.717762440973483e-4
EGR1,--------,0.002214409,0.9999978595116612,1.3836612405968402e-7,-1,2.7673224811936803e-7,0.9981837994914639,7.991282237559027e-4,0.0015982564475118053
LAMTOR4,+++-++++,7.60347e-4,2.43916846891738e-7,0.999619991793546,1,4.87833693783476e-7,5.085361423901198e-4,0.9767526334907374,0.0010170722847802397
RPL8,++++++++,2.1357e-5,2.779241956726342e-7,0.9999563377611562,1,5.558483913452684e-7,5.811841627315655e-4,0.992662549945514,0.001162368325463131
NPAS4,--------,0.00108715,0.9999107136010212,2.950464822640244e-7,-1,5.900929645280488e-7,0.9936796222302943,8.717762440973483e-4,0.0017435524881946967
PRDX5,++++++++,1.42607e-6,3.100288475591341e-7,0.9999478787942684,1,6.200576951182682e-7,6.538321830730113e-4,0.9915001816200508,0.0013076643661460226
BLVRB,++++++++,0.001006611,3.123720076112197e-7,0.9999873423515317,1,6.247440152224393e-7,7.26480203414457e-4,0.9961496549219033,0.001452960406828914
ZNF331,--------,0.001591073,0.9999990874835247,3.15438619056139e-7,-1,6.30877238112278e-7,0.9987649836541954,9.44424264438794e-4,0.001888848528877588
C1orf43,+++-++++,0.001660319,3.37813831363474e-7,0.9990354685016362,1,6.75627662726948e-7,7.991282237559027e-4,0.9643298220123502,0.0015982564475118053
NR4A1,--------,0.00447965,0.9999966165072333,3.395422590432873e-7,-1,6.790845180865746e-7,0.9977479113694152,0.0010170722847802397,0.0020341445695604794
MRPL36,++++++++,7.38268e-6,3.828528825322037e-7,0.9999658815823381,1,7.657057650644074e-7,8.717762440973483e-4,0.9937522702506356,0.0017435524881946967
YPEL5,++++++++,0.001303795,3.89420188164978e-7,0.9999977679144398,1,7.78840376329956e-7,9.44424264438794e-4,0.9980385034507809,0.001888848528877588
