gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
DUSP5,--------,2.21995e-4,0.7789595346551255,1.7925271385312036e-8,-1,3.585054277062407e-8,7.264802034144569e-5,7.265329845975008e-5,1.4529604068289138e-4
ETV3,--------,1.62732e-4,0.15455980566481703,3.6113740042184083e-6,-1,7.2227480084368166e-6,0.0012350163458045768,0.0023249055507120024,0.0024700326916091537
NR4A3,--------,0.001118376,0.08590471782697527,1.1178622813184171e-5,-1,2.2357245626368342e-5,0.0025426807119505995,0.004068584713746004,0.005085361423901199
ZBTB21,--------,0.004106003,0.002927218020033945,0.0017448243994264356,-1,0.003489648798852871,0.0346531057028696,0.047587910491136295,0.0693062114057392
AGBL5,+++-++++,1.31829e-4,0.4668887022366547,2.8761384291797834e-7,-1,5.752276858359567e-7,5.085361423901198e-4,5.812263876780006e-4,0.0010170722847802397
GPX4,++++++++,8.7679e-4,0.033041083079060785,3.059342703003488e-4,-1,6.118685406006976e-4,0.014166363966581911,0.023539668700959023,0.028332727933163823
DDT,+-++++++,5.17889e-4,0.038110642328749784,1.5189862321838405e-4,-1,3.037972464367681e-4,0.010025426807119505,0.01729148503342052,0.02005085361423901
NEDD9,--------,1.23189e-4,0.7705720203406389,4.0061174056526225e-7,-1,8.012234811305245e-7,5.811841627315655e-4,6.538796861377507e-4,0.001162368325463131
CCN1,--------,9.6745e-4,0.4519942751021839,3.776984862340182e-6,-1,7.553969724680364e-6,0.0012350163458045768,0.0024702121476315024,0.0024700326916091537
EGR2,--------,0.001319323,0.21721764027927853,3.2399678220255286e-5,-1,6.479935644051057e-5,0.004576825281511079,0.007192676547515257,0.009153650563022158
NDUFA2,++++++++,6.12726e-5,0.5624039923382974,2.9713830824542666e-6,-1,5.942766164908533e-6,0.0012350163458045768,0.0017436791630340018,0.0024700326916091537
SIK1,--------,0.0058867,0.10481324696451894,1.7332730256501628e-4,-1,3.4665460513003257e-4,0.011187795132582638,0.01881720430107527,0.022375590265165276
TRIB1,--------,0.001304623,0.6501742403689219,7.773569095686049e-6,-1,1.5547138191372098e-5,0.0018162005085361425,0.0034873583260680036,0.003632401017072285
ARC,-----+--,7.60893e-4,0.8954667825291966,1.1374494559452668e-6,-1,2.2748989118905336e-6,8.717762440973483e-4,9.44492879976751e-4,0.0017435524881946967
NHP2,++++++++,2.40017e-4,0.14141466506921174,2.936314411630258e-4,-1,5.872628823260516e-4,0.014093715946240464,0.022885789014821273,0.02818743189248093
