gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HES4,++--+++-,0.11995721,0.8092348175215418,0.22976612601747856,-1,0.4595322520349571,0.3406218218799942,0.3383218307301126,0.6766436614602253
ISG15,++--++++,0.042584164,0.9880006296561227,0.029868779349736682,-1,0.059737558699473364,0.1370768560220834,0.14856520159825645,0.2741537120441668
AGRN,+-+-++++,1.77111e-4,0.9836574879528082,7.13799545375236e-4,-1,0.001427599090750472,0.02070318175214296,0.03312749727569924,0.04140636350428592
C1orf159,+-----++,0.12159657,0.9189981716384028,0.2350917666881948,-1,0.4701835333763896,0.3435275315995932,0.3416636396658191,0.6833272793316382
TTLL5,----++--,0.030690022,0.971232378744643,0.04403584949650721,-1,0.08807169899301442,0.16242917332558476,0.1744278968398111,0.3248583466511695
SDF4,+-+-++++,0.033619191,0.9728832130078008,0.01590065411643337,-1,0.03180130823286674,0.10249891035885515,0.11645477660733745,0.2049978207177103
B3GALT6,-+++++++,0.08122957,0.9213596775762226,0.14704195369711218,-1,0.29408390739422435,0.2809094871422345,0.2815837268434435,0.561818974284469
UBE2J2,+++-+++-,0.064932427,0.5921372593920923,0.1622800198308988,-1,0.3245600396617976,0.29398518088043,0.29342535415909915,0.5868507083181983
SCNN1D,+++-+-++,0.102204074,0.6596291948529704,0.40276717368012227,-1,0.8055343473602445,0.43222432079035306,0.42455503087540863,0.8491100617508173
ACAP3,----++++,0.013769468,0.999978874824355,7.344145040408118e-4,-1,0.0014688290080816235,0.02113903821008281,0.03356338539774791,0.04227807642016562
PUSL1,---+-+++,0.091831704,0.9506661570002645,0.21501817022519149,-1,0.43003634045038297,0.3314688362632573,0.32887758808572465,0.6577551761714493
INTS11,--+-++++,0.026967567,0.996100688914928,0.00585210125719942,-1,0.01170420251439884,0.06327182914426849,0.07693425354159099,0.12654365828853698
CPTP,-+-++-++,0.060102126,0.5240953541263266,0.2597594740863255,-1,0.519518948172651,0.358709864884498,0.35750090810025426,0.7150018162005085
DVL1,++--++++,8.1806e-4,0.9021844924374711,3.240832705816275e-4,-1,6.48166541163255e-4,0.014455905855005086,0.024046494733018526,0.02891181171001017
MXRA8,-+--++--,0.066103389,0.7072167047670894,0.23500887583572788,-1,0.47001775167145576,0.3435275315995932,0.3415909916454777,0.6831819832909554
AURKAIP1,--+-++++,1.71864e-4,0.9838886686142185,8.65078393514539e-5,-1,1.730156787029078e-4,0.007700130756937382,0.012713403559752997,0.015400261513874764
CCNL2,++--++--,0.122167057,0.860652207718881,0.2788548846097276,-1,0.5577097692194553,0.3699694900479442,0.3675263349073738,0.7350526698147476
MRPL20,+++-++++,0.156027884,0.8405399867990578,0.1900630480466071,-1,0.3801260960932142,0.3141072206886532,0.31362150381402104,0.6272430076280421
ANKRD65,--+-++++,0.10701576,0.9972655832380277,0.024885483430807934,-1,0.04977096686161587,0.1261804445735871,0.1376679985470396,0.2523608891471742
VWA1,++++----,0.012670598,0.004506319701727027,0.9988873951980994,1,0.009012639403454054,0.05586632764257174,0.06937381955542642,0.11173265528514348
ATAD3C,-++--+-+,0.217154769,0.5031538142005114,0.8799532476781121,1,1.0063076284010228,0.4685070831819833,0.461862559930263,0.923725119860526
ATAD3B,+-+-++++,0.092887399,0.9747583873246802,0.13361239831073207,-1,0.26722479662146414,0.26783379340403896,0.27003269160915366,0.5356675868080779
ATAD3A,+-+-++++,0.019469168,0.9529693988633432,0.02579656269738305,-1,0.0515931253947661,0.12865029783524626,0.13904831093352707,0.2573005956704925
TMEM240,-+---+++,0.001889215,0.9103562845422318,0.025969345297079446,-1,0.05193869059415889,0.12901351155019614,0.13948419905557574,0.25802702310039227
SSU72,+--+++++,0.00102002,0.9638141392056395,0.0011669488498821873,-1,0.0023338976997643746,0.028112741537120442,0.039738467126770795,0.056225483074240884
CDK11A,+-++---+,0.358948849,0.5490966546543381,0.8762437472314493,1,1.0981933093086762,0.4812204867417363,0.4724684004067994,0.9449368008135988
SLC35E2A,+---+--+,0.035602625,0.35959968785686564,0.2631658847459949,-1,0.5263317694919898,0.3604532907162574,0.3595350526698147,0.7190701053396295
NADK,----++++,0.081161206,0.9980002216901673,0.01683779435636901,-1,0.03367558871273802,0.10562254830742408,0.11870686523792226,0.21124509661484817
GNB1,----++++,0.056062007,0.9999237889308721,0.0017204437876271682,-1,0.0034408875752543365,0.03450530292023827,0.047293861242281146,0.06901060584047654
CFAP74,+-+-++++,0.194184527,0.9734217093144336,0.16245180022759298,-1,0.32490360045518596,0.29420310910939995,0.2936432982201235,0.587286596440247
PRKCZ,-+--++++,0.018702562,0.9919436593124313,0.005926352163618893,-1,0.011852704327237786,0.06363504285921837,0.0774427896839811,0.12727008571843673
FAAP20,++--++++,0.113271502,0.6017113972214096,0.4256416635123563,-1,0.8512833270247127,0.44166787737904983,0.4343625136215038,0.8687250272430076
SKI,----+--+,0.01987736,0.9847485021323814,0.008590199642155053,-1,0.017180399284310106,0.07685602208339387,0.08979295314202689,0.15371204416678774
MORN1,+-+-++++,0.125919173,0.9004691719147788,0.12208091052732044,-1,0.24416182105464088,0.25671945372657273,0.2610243370868144,0.5134389074531455
RER1,-++-----,0.136037952,0.0652765964741991,0.8735659465766843,1,0.1305531929483982,0.19324373410824555,0.2035449658579108,0.3864874682164911
PEX10,++++-+++,0.283399921,0.555119726213241,0.6410219024011481,1,1.110239452426482,0.48252815110788233,0.4740665407525788,0.9481330815051576
PLCH2,----++++,0.03238748,0.9998691553998424,0.0012882511394583743,-1,0.0025765022789167487,0.029928810111869823,0.04119142753359971,0.059857620223739645
PANK4,++++-+++,0.045299667,0.45677635161895264,0.34192907821112006,-1,0.6838581564222401,0.4012785122766236,0.39876498365419544,0.7975299673083909
HES5,-+--+---,0.152193836,0.43251797442831375,0.76767926054121,1,0.8650359488566275,0.4446785325099891,0.4364375998837716,0.8728751997675432
TNFRSF14,----++++,0.002132099,0.9996502906731632,4.892179215323878e-4,-1,9.784358430647757e-4,0.017216330088624148,0.0278241917907737,0.034432660177248296
PRXL2B,+---++++,6.03038e-4,0.9733024902067686,8.944276257278836e-5,-1,1.7888552514557673e-4,0.007700130756937382,0.012786051580094443,0.015400261513874764
TTC34,+-+-++-+,0.076999489,0.7788561687474487,0.11829016115457718,-1,0.23658032230915435,0.25279674560511406,0.257537232110425,0.5055934912102281
PRDM16,--+-++-+,0.01469335,0.7134789980342886,0.1256868724735262,-1,0.2513737449470524,0.25955252070318174,0.2643661460225209,0.5191050414063635
ARHGEF16,+-+--+--,0.075114763,0.25991600227863215,0.8867235982287197,1,0.5198320045572643,0.35873592444605884,0.35754758099665845,0.7150951619933169
MEGF6,+++-++++,0.056024383,0.8985933352216424,0.10189231414038583,-1,0.20378462828077165,0.23528984454453,0.24395205230657466,0.47057968908906
TPRG1L,-----+++,0.047183149,0.9998256916974115,0.0016676829250362934,-1,0.003335365850072587,0.03406944646229842,0.046204140937159466,0.06813889292459684
WRAP73,+-+--+++,0.100748816,0.8916405758393189,0.3235367457516237,-1,0.6470734915032474,0.3927066686038065,0.3896839811115147,0.7793679622230294
LRRC47,-+++++++,0.006511957,0.8616267523062571,0.06412266585843429,-1,0.12824533171686858,0.1917041987505448,0.20196149654921902,0.3834083975010896
CEP104,+-+-+--+,0.075206876,0.6389348394630964,0.3537389813104537,-1,0.7074779626209075,0.4073805026877815,0.40392299309843804,0.8078459861968761
DFFB,-++-++-+,0.201868972,0.7055024329854349,0.47556923807337,-1,0.95113847614674,0.4606276332994334,0.45288775880857246,0.9057755176171449
C1orf174,-++++-++,0.038224666,0.218811148196691,0.5351806076534095,1,0.437622296393382,0.33396294950962585,0.33154147900624725,0.6630829580124945
AJAP1,--------,0.044310582,0.3272454180653293,0.2781329716587919,-1,0.5562659433175838,0.3697515618189743,0.3670904467853251,0.7341808935706502
NPHP4,----++-+,0.030591737,0.9980284201478905,0.0019215107956572454,-1,0.0038430215913144907,0.037193084410867355,0.04932800581184163,0.07438616882173471
