gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_meta,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
CKB,1.76e-8,creatine kinase B,++,+-++,++,2.8957071373169604e-4,0.9874990949370057,+,5.79e-4,3.2372153677635036,1.82118e-5,0.156,0.156,-0.0468,0.445
SCYL1,6.11e-8,SCY1 like pseudokinase 1,++,++++,+-,8.888163702497979e-4,0.9219209641092718,+,0.00178,2.7501579594791723,0.001734011,0.478,0.478,-0.0468,0.445
MANEA,1.88e-6,mannosidase endo-alpha,--,++--,--,0.7400037365445504,9.482220670485517e-4,-,0.0019,2.722059946323022,0.002767965,0.51,0.51,-0.0468,0.445
ZC3H7B,2.91e-8,zinc finger CCCH-type containing 7B,++,--++,++,0.0015630456851383567,0.901217144077813,+,0.00313,2.5049983324502074,0.002809492,0.841,0.841,-0.0468,0.445
HARS,2.1e-7,histidyl-tRNA synthetase,++,++++,++,0.001909006194853566,0.9996311096112627,+,0.00382,2.4181626666252463,0.0069317185113633535,1.03,1,-0.0468,0.445
TMEM106B,1.22e-12,transmembrane protein 106B,--,++--,--,0.9600801190806085,0.0019512250419510772,-,0.0039,2.408662643275025,2.16239e-4,1.05,1,-0.0468,0.445
ARHGEF25,1.9e-6,Rho guanine nucleotide exchange factor 25,++,+-++,NA,0.0021060502814279694,0.9798038729908091,+,0.00421,2.375501268689765,0.00242952,1.13,1,-0.0468,0.445
HS6ST3,1.66e-8,heparan sulfate 6-O-sulfotransferase 3,++,--++,+-,0.0022297721453768387,0.8636480971995049,+,0.00446,2.3507095184454236,0.001631929,1.2,1,-0.0468,0.445
ITPR3,1.55e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.003109702618827521,0.967745920008295,+,0.00622,2.2062511449482147,0.00799503,1.67,1,-0.0468,0.445
SAMD5,1.21e-8,sterile alpha motif domain containing 5,--,----,--,0.9996912683982501,0.003558036903608721,-,0.00712,2.1477595561051124,0.016736706372868716,1.91,1,-0.0468,0.445
UBE2M,8.89e-7,ubiquitin conjugating enzyme E2 M,++,--++,-+,0.003730538765162083,0.8230419979717924,+,0.00746,2.1271984471010033,4.9052e-5,2.01,1,-0.0468,0.445
SPRY2,8.26e-7,sprouty RTK signaling antagonist 2,+-,----,+-,0.9622326630999661,0.005182737188409385,-,0.0104,1.984410817591305,0.007577574,2.79,1,-0.0468,0.445
BAZ2B,1.32e-7,bromodomain adjacent to zinc finger domain 2B,--,+++-,--,0.9569922612452164,0.006014407261622209,-,0.012,1.9197771716113083,0.013601592,3.24,1,-0.0468,0.445
ZNF638,1.83e-7,zinc finger protein 638,--,+++-,NA,0.8693291290081013,0.006189150686539849,-,0.0124,1.9073389477966887,0.001959458,3.33,1,-0.0468,0.445
SLC4A9,2.66e-6,solute carrier family 4 member 9,--,-+--,Filtered_Out,0.8247437414887087,0.006900330835589191,-,0.0138,1.8601000908992873,0.020928616,3.71,1,-0.0468,0.445
MYRF,1.68e-8,myelin regulatory factor,--,-+--,--,0.9120660359376294,0.007237323525365825,-,0.0145,1.8393920172923022,0.025741386,3.89,1,-0.0468,0.445
MGAT4C,1.22e-6,MGAT4 family member C,-+,+---,--,0.9340916417126996,0.0073684864515591265,-,0.0147,1.8315917150171885,0.002131326,3.96,1,-0.0468,0.445
LST1,5.42e-9,leukocyte specific transcript 1,--,++++,-+,0.008652646013902079,0.033732864477179034,+,0.0173,1.7618210675635082,0.003058614,4.66,1,-0.0468,0.445
SEMA6D,4.1e-9,semaphorin 6D,-+,-+--,-+,0.18586614963229856,0.011591419731548765,-,0.0232,1.6348333721846722,0.00427009,6.24,1,-0.0468,0.445
OLFM4,1.7e-12,olfactomedin 4,++,+-++,Filtered_Out,0.013653707773329846,0.9955560818027246,+,0.0273,1.5637194008099926,0.04493066573233237,7.35,1,-0.0468,0.445
PAX6,1.67e-9,paired box 6,++,++--,--,0.6304921402248211,0.013765769206088435,-,0.0275,1.5601695203446941,0.002175936,7.41,1,-0.0468,0.445
CRB1,2.5e-7,crumbs cell polarity complex component 1,+-,++--,+-,0.7850239748593619,0.0139763712492792,-,0.028,1.5535755762011572,9.89607e-4,7.52,1,-0.0468,0.445
SERPING1,2.45e-6,serpin family G member 1,++,--++,++,0.014042318883130848,0.9838185281991155,+,0.0281,1.5515311732522585,0.004084704530120423,7.55,1,-0.0468,0.445
C11orf31,5.11e-7,selenoprotein H,++,-+++,--,0.014597389215631546,0.05300522858303645,+,0.0292,1.5346948164032725,0.002668892,7.85,1,-0.0468,0.445
ZMAT2,2.44e-6,zinc finger matrin-type 2,++,++++,+-,0.015195332827492199,0.8457158152738293,+,0.0304,1.5172597873461664,0.024694837,8.18,1,-0.0468,0.445
HLA-DQB1,2.33e-7,"major histocompatibility complex, class II, DQ beta 1",--,-+--,NA,0.9910074548930697,0.016482914347990353,-,0.033,1.4819360024754735,0.04883371533595394,8.87,1,-0.0468,0.445
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,1.4735365772775797,0.03360960610736883,9.04,1,-0.0468,0.445
RFTN2,5.41e-7,raftlin family member 2,--,++--,-+,0.540872667931233,0.01707207392296081,-,0.0341,1.4666837217340416,0.03639445856167979,9.18,1,-0.0468,0.445
USP3,2.49e-6,ubiquitin specific peptidase 3,--,++--,--,0.941635322289067,0.017227737247920753,-,0.0345,1.4627417649190295,0.012310163,9.27,1,-0.0468,0.445
C3orf84,2.53e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,1.4358980729244772,0.03665235860874849,9.86,1,-0.0468,0.445
ZFHX4,5.27e-9,zinc finger homeobox 4,--,-+--,-+,0.6634330192647337,0.01955878703755698,-,0.0391,1.407628086360406,0.025295412,10.5,1,-0.0468,0.445
C16orf45,1.86e-9,BMERB Domain Containing 1,++,--++,--,0.02039791752074266,0.34035206338915047,+,0.0408,1.3893841729598935,9.58753e-4,11,1,-0.0468,0.445
METTL9,1.74e-10,methyltransferase like 9,++,++++,++,0.021279243444417794,0.9980591139965432,+,0.0426,1.3710138212090344,0.023636704,11.4,1,-0.0468,0.445
TOP1,1.66e-6,DNA topoisomerase I,--,--+-,--,0.9378800060030094,0.02298517506766499,-,0.046,1.3375221884127828,0.057832491,12.4,1,-0.0468,0.445
PRSS16,6.41e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,1.3142405177540393,0.04850198156857885,13,1,-0.0468,0.445
ZNF536,1.62e-6,zinc finger protein 536,--,-+--,-+,0.7938370731700365,0.024401390827133235,-,0.0488,1.3115554234343898,0.012601684717793113,13.1,1,-0.0468,0.445
ZNF165,1.95e-12,zinc finger protein 165,-+,-+++,Filtered_Out,0.024523934273421914,0.8916906613590122,+,0.049,1.3093798608315816,0.058737725,13.2,1,-0.0468,0.445
CELF2,7.52e-8,CUGBP Elav-like family member 2,++,----,--,0.9420076047817689,0.02484659672496011,-,0.0497,1.3037030931495306,0.016642978,13.4,1,-0.0468,0.445
PTPRS,2.3e-6,protein tyrosine phosphatase receptor type S,--,--++,--,0.9814935616525384,0.029270670102493884,-,0.0585,1.2325373393506671,0.066284551,15.7,1,-0.0468,0.445
ADCK3,1.43e-8,coenzyme Q8A,++,++-+,--,0.030309941220006287,0.3890100069651293,+,0.0606,1.2173849101937897,0.024491563,16.3,1,-0.0468,0.445
B3GALTL,5.7e-12,beta 3-glucosyltransferase,-+,-+--,--,0.9813660498761372,0.03154035534890386,-,0.0631,1.200103422343809,0.04530435,17,1,-0.0468,0.445
