gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
NDST2,+--+--,1.25281e-4,6.066612816654037e-4,0.0010795619482620639,1,0.0012133225633308073,0.016883645240032545,0.024204210312213974,0.03376729048006509
AGA,------,2.84925e-4,0.5391082943291637,2.0029290059522653e-6,-1,4.005858011904531e-6,5.084918132818062e-4,4.068348250610252e-4,8.136696501220504e-4
PM20D2,++++++,3.32678e-4,5.793837765058038e-4,0.07607903353699894,1,0.0011587675530116076,0.016171684296175753,0.02389911522424489,0.032343368592351505
GGNBP2,++++-+,0.001093165,0.005224510293969064,0.017230480351076063,1,0.010449020587938129,0.062347436940602116,0.07820604088274179,0.12469487388120423
RHEB,------,9.05e-5,0.05302410444695263,0.004143717643126227,-1,0.008287435286252453,0.054917115834435065,0.06834825061025224,0.10983423166887013
FAM69B,-+-+--,2.81e-7,0.30882422443407387,6.38500989974165e-5,-1,1.27700197994833e-4,0.004169632868910811,0.007119609438567941,0.008339265737821622
MPP3,++++++,6.30618e-4,0.057841843244828904,0.009844777207027705,-1,0.01968955441405541,0.08949455913759788,0.10679414157851912,0.17898911827519576
FBXO32,-+++++,1.6339e-4,0.15504287543586137,5.931505304816457e-4,-1,0.0011863010609632913,0.01657683311298688,0.024003254678600486,0.03315366622597376
C1orf115,+++--+,1.26498e-4,3.433784191204327e-6,0.9217837151891582,1,6.867568382408654e-6,9.153783563873067e-4,0.0010169836265636124,0.0018307567127746134
SLCO1A2,---+++,3.41573e-4,0.9999742296374825,2.3015968671165206e-8,-1,4.603193734233041e-8,2.0339672531272246e-4,1.017087062652563e-4,2.034174125305126e-4
QKI,---+--,0.001551404,0.13937006068182375,0.001231132571676691,-1,0.002462265143353382,0.02644157429065392,0.03773393002441009,0.05288314858130784
ZMYM6,-----+,3.34551e-4,0.4805689179988265,1.9446294042360572e-4,-1,3.8892588084721145e-4,0.008339265737821622,0.013120423108218064,0.016678531475643243
DNAJB12,+-----,0.006455243,0.003621437743143792,0.10327256538889669,1,0.007242875486287584,0.05044751830756713,0.06335807993491305,0.10089503661513426
PLA2G5,------,8.33895e-4,0.2339729020561332,0.0037597349713646916,-1,0.007519469942729383,0.05176446659208787,0.06550040683482507,0.10352893318417573
SYNGR1,------,0.008564888,0.006284439498571702,0.1772424532975768,1,0.012568878997143405,0.0693653376729048,0.08522322790603071,0.1387306753458096
SEL1L,+-----,6.01311e-4,0.002378048748909727,0.13762404207284212,1,0.004756097497819454,0.03814076484947111,0.05054408624021153,0.07628152969894222
NUDT1,------,0.001228745,0.10447299159924561,0.01223665658710414,-1,0.02447331317420828,0.09925760195260856,0.11737184703010578,0.19851520390521712
LRRFIP1,+++++-,0.001119382,4.6498651277700214e-4,0.22147349139728234,1,9.299730255540043e-4,0.01403580146460537,0.020848164344554054,0.02807160292921074
ATF4,------,0.002634363,0.01832311781102173,0.06956059971545564,1,0.03664623562204346,0.12215215622457282,0.14207261263093665,0.24430431244914563
TMEM116,-----+,9.82678e-4,0.14642629164328078,0.0018231945064621142,-1,0.0036463890129242284,0.032645174412691956,0.04566720911310008,0.06529034882538391
DDX58,+--++-,9.5e-5,0.29064381731797606,2.3689795383728965e-5,-1,4.737959076745793e-5,0.002237363978439947,0.0040683482506102524,0.004474727956879894
EXOC7,+++--+,7.08895e-4,2.0654598000094802e-6,0.9967695455350978,1,4.1309196000189605e-6,5.085435313262816e-4,5.084918132818062e-4,0.0010169836265636124
CALN1,++++++,0.006168633,0.2837026642080277,0.004404224593729972,-1,0.008808449187459945,0.05664598799959321,0.07078925956061839,0.11329197599918642
SLC9A1,+++-+-,0.002194476,7.11919477563941e-6,0.7957451474683682,1,1.423838955127882e-5,0.0013222131814483319,0.0015254754398454184,0.0026444263628966637
CRH,+-----,0.004652528,0.05936976398884244,0.026401716292639103,-1,0.052803432585278205,0.14685243567578563,0.16741253051261187,0.29370487135157125
OSBPL3,------,0.004191948,0.04473884250251132,0.04944045364297998,1,0.08947768500502264,0.19283970707892595,0.20400691548866062,0.3856794141578519
C9orf64,++++++,1.20693e-4,0.005750786372353776,0.2567829291198896,1,0.011501572744707552,0.06641578519121237,0.08146038848774535,0.13283157038242474
VGF,------,0.004039232,0.036457307309576505,0.061715201979172594,1,0.07291461461915301,0.17473555736371033,0.19007423980473914,0.34947111472742065
NRXN1,+++-++,6.23315e-4,0.013024545230191727,0.05540256920767432,1,0.026049090460383454,0.10292921074043938,0.12132614664903896,0.20585842148087877
FBXL18,--+---,0.00826264,0.004227922458698495,0.1386469917052675,1,0.00845584491739699,0.055024410089503664,0.0687480931557002,0.11004882017900733
SLC39A8,---+--,0.007589607,0.11196156979090742,0.015092659398575469,-1,0.030185318797150938,0.10993593003152649,0.1296786004882018,0.21987186006305298
TPMT,+++-++,2.40824e-4,0.09499150827149644,0.008494551796033695,-1,0.01698910359206739,0.08308756229024712,0.09875915378356387,0.16617512458049424
PRDM2,+-----,0.002031554,0.02429063471421603,0.027860048771876842,1,0.04858126942843206,0.14045972335231896,0.1607851113597071,0.2809194467046379
ZFP106,+++-++,3.28e-6,2.625115649323328e-5,0.9857485833456535,1,5.250231298646656e-5,0.0022375915378356386,0.004271331231567171,0.004475183075671277
APTX,------,0.001219476,0.20797712822518083,0.008897586005794907,-1,0.017795172011589814,0.08563002135665616,0.10170870626525631,0.17126004271331233
FBXO38,-+----,0.001160674,0.031339773838356455,0.04434908156000672,1,0.06267954767671291,0.16192026037428803,0.17898911827519576,0.32384052074857606
TNPO2,+++++-,6.41854e-4,0.018704429584201775,0.0709193102541871,1,0.03740885916840355,0.12357607811228641,0.1440048815214075,0.24715215622457282
UGCG,+--+-+,1.49e-5,0.006620142008447527,0.0105793210930288,1,0.013240284016895055,0.07221318144833198,0.08705379843384521,0.14442636289666397
U2AF1L4,------,0.004311049,0.0896746673947996,0.022866629413330456,-1,0.04573325882666091,0.13627580595952404,0.15602115541090317,0.2725516119190481
RIOK3,-+++++,5.96536e-4,0.058616856013013474,0.0029002275554993137,-1,0.005800455110998627,0.043221804128953524,0.05604149715215623,0.08644360825790705
PIPOX,-----+,2.47566e-4,0.02986083862471874,0.05121389826811215,1,0.05972167724943748,0.15703824247355574,0.1755313739448795,0.3140764849471115
MACROD1,++++++,0.006461049,0.0012569984162303536,0.6382059971932246,1,0.0025139968324607073,0.02674938974776241,0.0380351876334791,0.05349877949552482
ELOVL5,------,0.00106573,0.006477439355407519,0.3202880068007183,1,0.012954878710815038,0.07078925956061839,0.08613851316993797,0.14157851912123678
PIK3R1,++++++,0.028847191,0.024209109832013135,0.16061960244005724,1,0.04841821966402627,0.14025630593978844,0.16048001627173802,0.2805126118795769
VSTM2L,+++---,1.43539e-4,7.0140113586080404e-9,0.9999999670991406,1,1.4028022717216081e-8,1.017087062652563e-4,1.0169836265636123e-4,2.0339672531272246e-4
VEGFA,-----+,0.001792509,0.031015143676667085,0.021433915808147904,-1,0.04286783161629581,0.13159768127733143,0.15225793327908868,0.26319536255466286
PDSS1,------,3.94e-5,0.264484816947139,0.0073975786365090635,-1,0.014795157273018127,0.07759585070680362,0.09214808787632221,0.15519170141360725
SLC4A4,+----+,0.002032491,0.05873614864190499,0.021072203014780678,-1,0.042144406029561356,0.13078409437608055,0.15134255492270138,0.2615681887521611
SQLE,---+-+,5.82e-5,0.9839077875437333,3.054091124212063e-6,-1,6.108182248424126e-6,9.152852639072511e-4,8.136696501220504e-4,0.0016273393002441008
DHFRL1,+-++++,3.63296e-4,0.07927923176364259,0.011225365193224115,-1,0.02245073038644823,0.09569815925963591,0.1128966639544345,0.19139631851927183
NOL3,------,0.004336049,0.33101557722612357,0.008676329643667807,-1,0.017352659287335613,0.08430794264212346,0.09997965825874695,0.16861588528424692
ARHGEF10L,+++-++,0.011266292,0.009360367441861342,0.24559976428010105,1,0.018720734883722685,0.08746948738812042,0.10434252008542662,0.17493897477624085
PCDH9,-+++++,0.004988764,0.08020555485796674,0.021493471014509515,-1,0.04298694202901903,0.1316993796399878,0.1524613506916192,0.2633987592799756
KCTD1,-+----,0.003428933,0.006588020874600019,0.16309846798933986,1,0.013176041749200038,0.0719080553295362,0.08664700498321977,0.1438161106590724
TDRD3,+-++++,3.85768e-4,0.02546677845479943,0.06353012741976555,1,0.05093355690959886,0.14412123677786817,0.1647513475033052,0.28824247355573634
NAP1L1,++++++,0.02640412,0.20254853168727646,0.019084640418716582,-1,0.038169280837433164,0.12478389097935523,0.145240032546786,0.24956778195871046
XRCC2,++++++,0.001595318,0.0013358290561733966,0.7417157974057121,1,0.0026716581123467933,0.027766476810414973,0.03895047289738635,0.055532953620829946
