gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HES4,--+-,0.300535581,0.8970667915442562,0.2940851569504191,-1,0.5881703139008382,0.3459778297569409,0.43653376729048005,0.6919556595138818
ISG15,+-+-,0.315982678,0.5686686423491012,0.526492733427797,-1,1.052985466855594,0.4296755822231262,0.5389544344995931,0.8593511644462524
AGRN,---+,0.035016105,0.8059653772621707,0.049242819848041644,-1,0.09848563969608329,0.12285162208888437,0.16354759967453214,0.24570324417776873
C1orf159,----,6.88858e-4,0.9882967653437549,0.0018400339666434671,-1,0.0036800679332869343,0.012813993694701516,0.01515459723352319,0.025627987389403032
TTLL5,--+-,0.072154588,0.5566354533430196,0.07738287341719212,-1,0.15476574683438424,0.16363266551408523,0.2162327095199349,0.32726533102817046
SDF4,--+-,0.447265449,0.7887936547830954,0.37713152104192577,-1,0.7542630420838515,0.3846232075663582,0.48596419853539463,0.7692464151327164
B3GALT6,----,0.031285768,0.9860534932160805,0.024496935056016567,-1,0.048993870112033135,0.07698566053086545,0.10333604556550041,0.1539713210617309
UBE2J2,----,0.041226311,0.9991909279317971,0.006437166508734051,-1,0.012874333017468102,0.03050950879690837,0.03966639544344996,0.06101901759381674
SCNN1D,++--,0.308169663,0.6937728733389762,0.4572840956857125,-1,0.914568191371425,0.41431912946201566,0.5184092758340114,0.8286382589240313
PUSL1,----,0.019524345,0.9886516545748751,0.02242601819849156,-1,0.04485203639698312,0.07200244076070375,0.09641985353946297,0.1440048815214075
CPSF3L,+---,0.030702341,0.9620755559604791,0.015638205581508097,-1,0.031276411163016195,0.05451032238380962,0.07648494711147275,0.10902064476761925
GLTPD1,+-+-,0.015944101,0.865135072268244,0.011655034645308747,-1,0.023310069290617495,0.04454388284348622,0.06163547599674532,0.08908776568697244
DVL1,--+-,0.167533333,0.6193119174426274,0.1874375904880665,-1,0.374875180976133,0.27743313332655345,0.34906427990235966,0.5548662666531069
AURKAIP1,+++-,0.041963015,0.06961081637149762,0.9257416811872878,1,0.13922163274299523,0.15327502034174126,0.20298993186209702,0.3065500406834825
CCNL2,--+-,0.035114794,0.38305246583032465,0.039714296917977336,-1,0.07942859383595467,0.10627478897589748,0.14422294548413345,0.21254957795179497
MRPL20,-+++,0.142024719,0.2586769836632378,0.7246223101382696,1,0.51735396732647565,0.3260781122864117,0.4116749720329503,0.6521562245728234
VWA1,+--+,1.3764e-4,9.142926662619715e-4,0.35147329188584225,1,0.001828585332523943,0.006000813669650122,0.008847757551103428,0.012001627339300243
ATAD3B,+---,0.070781648,0.9503075511238065,0.09900537881581303,-1,0.19801075763162607,0.1911929217939591,0.2490846216436127,0.3823858435879182
ATAD3A,--+-,5.66948e-4,0.9817716999663884,4.5459001001463945e-4,-1,9.091800200292789e-4,0.0033560459676599207,0.0037632221318144835,0.0067120919353198414
SSU72,-+-+,0.094207678,0.39654907263600975,0.27419175050796335,-1,0.5483835010159267,0.33540120004067936,0.4227013832384052,0.6708024000813587
NADK,+---,0.204116948,0.6607897280732631,0.36597448317723397,-1,0.7319489663544679,0.38106376487338556,0.479759967453214,0.7621275297467711
GNB1,-+-+,0.009050843,0.008488827163123689,0.44580934682405127,1,0.016977654326247378,0.03600488201790073,0.04830672226177159,0.07200976403580146
C1orf222,-++-,0.116953277,0.5453638178841701,0.2793498170246315,-1,0.558699634049263,0.3381470558324011,0.426973148901546,0.6762941116648022
KIAA1751,+++-,0.207447846,0.18069230423139432,0.8875953171634138,1,0.36138460846278864,0.2714605370219691,0.3427234821519374,0.5429210740439382
PRKCZ,----,0.138249064,0.9975057594564128,0.02746761287545357,-1,0.05493522575090714,0.08308756229024712,0.11238812042310822,0.16617512458049424
C1orf86,+---,0.086364981,0.9513985948215135,0.08040365037435769,-1,0.16080730074871538,0.16810739347096512,0.22243694060211555,0.33621478694193024
SKI,--+-,0.035965637,0.9082722652642348,0.020499148663854227,-1,0.040998297327708454,0.06722261771585478,0.09102929210740439,0.13444523543170955
RER1,+---,0.017335393,0.9331945469956026,0.03369431749351522,-1,0.06738863498703045,0.09437608054510323,0.12866151342554924,0.18875216109020646
PEX10,+---,0.340712921,0.7486120807406378,0.43261753315841056,-1,0.8652350663168211,0.40435268992169227,0.5093572009764036,0.8087053798433845
PLCH2,--+-,0.034106554,0.9178258242921989,0.08836401340650679,-1,0.17672802681301358,0.1778704362859758,0.23311635475996745,0.3557408725719516
PANK4,--++,0.091710581,0.762964483899911,0.24783707567513383,-1,0.49567415135026766,0.319536255466287,0.4034784377542718,0.639072510932574
HES5,--+-,0.126251404,0.4485905975791817,0.47741117576102415,1,0.8971811951583634,0.4105980471928397,0.5147971117665006,0.8211960943856794
TNFRSF14,-++-,0.07538118,0.3335920390838349,0.3249418115484919,-1,0.6498836230969838,0.36235126614461505,0.45596013018714404,0.7247025322892301
ARHGEF16,-+++,0.156875375,0.16000549097619077,0.9202220995782013,1,0.32001098195238153,0.2536615134255492,0.3225872063459778,0.5073230268510984
TPRG1L,---+,0.300929682,0.716651391858705,0.3642685639280908,-1,0.7285371278561816,0.3802501779721347,0.47874288039056145,0.7605003559442693
WDR8,--+-,0.015031367,0.6762382026424125,0.030135768482598833,-1,0.060271536965197665,0.08796908369775247,0.11920260374288039,0.17593816739550494
LRRC47,--++,0.15674485,0.4233563065213707,0.533707562030862,1,0.8467126130427414,0.4021562245728234,0.5051357673141462,0.8043124491456468
KIAA0562,--++,0.002922004,0.027695417324705457,0.23489310881935255,1,0.055390834649410914,0.08360455655004069,0.1130885792738737,0.16720911310008138
DFFB,+-+-,0.129858708,0.3901323881360542,0.3971890026860858,1,0.7802647762721084,0.3896460537021969,0.4917115834435066,0.7792921074043938
AJAP1,--++,0.105958427,0.24709247832883172,0.4095156029481883,1,0.49418495665766343,0.319060211554109,0.40282721448184683,0.638120423108218
NPHP4,--+-,0.044822659,0.7527114682541596,0.03026020355410363,-1,0.06052040710820726,0.08817248042306519,0.11991456468673718,0.17634496084613038
KCNAB2,---+,0.033098502,0.8518613038122835,0.025867973047701897,-1,0.051735946095403794,0.07983321468524357,0.10770951993490643,0.15966642937048714
CHD5,-++-,0.061862453,0.24415687477437997,0.2668816080896337,1,0.48831374954875995,0.31783970707892595,0.4002847554154378,0.6356794141578519
RPL22,---+,0.002169663,0.03746103934266514,0.6212151204623394,1,0.07492207868533028,0.10262408462164362,0.13739448794874404,0.20524816924328723
ICMT,----,0.04025103,0.9998877922467151,0.0013663575737230106,-1,0.0027327151474460212,0.00905115427641615,0.011899918633034988,0.0181023085528323
GPR153,----,0.05643015,0.9995992577662177,0.004674598570145721,-1,0.009349197140291442,0.024509305400183055,0.031834825061025224,0.04901861080036611
ACOT7,----,0.079817978,0.9663459632003806,0.060667899539976165,-1,0.12133579907995233,0.14075053391640394,0.18653376729048007,0.28150106783280787
TNFRSF25,----,0.013512266,0.9996860347917357,0.0020926546737366643,-1,0.004185309347473329,0.01393267568392149,0.017188771358828316,0.02786535136784298
PLEKHG5,----,0.115635955,0.9808506668500558,0.08229763853172686,-1,0.16459527706345373,0.17014136072409233,0.22467453213995117,0.34028272144818467
NOL9,---+,0.084653277,0.7398227297419004,0.04582718687829727,-1,0.09165437375659453,0.11664802196684633,0.15683482506102522,0.23329604393369266
