gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
TBC1D9B,----,0.001624251,0.9999860081697545,7.179065140433481e-6,-1,1.4358130280866961e-5,0.9997965825874695,1.017087062652563e-4,2.034174125305126e-4
PLXNA2,----,5.01217e-4,0.9999904365555603,9.676481522501927e-6,-1,1.9352963045003855e-5,0.9998982912937348,2.034174125305126e-4,4.068348250610252e-4
KIF13B,++++,5.17884e-4,2.0811864786414914e-5,0.997462447776317,1,4.162372957282983e-5,1.017087062652563e-4,0.9838283157038242,2.034174125305126e-4
NDST2,+---,1.25281e-4,0.8852170168540112,2.3042600584164643e-5,-1,4.6085201168329285e-5,0.802786818551668,3.051261187957689e-4,6.102522375915378e-4
CALN1,++++,0.006168633,2.4588271517458127e-5,0.9999954786882962,1,4.9176543034916253e-5,2.034174125305126e-4,0.9998982912937348,4.068348250610252e-4
ARHGEF3,----,0.006276124,0.9999664050688124,2.7959431959314486e-5,-1,5.591886391862897e-5,0.9992880390561432,4.068348250610252e-4,8.136696501220504e-4
SHANK2,--+-,5.34925e-4,0.8042402589080466,3.427403190021359e-5,-1,6.854806380042718e-5,0.737286411716843,5.085435313262816e-4,0.0010170870626525631
SLC25A42,----,9.60861e-4,0.98613714931574,4.4080000354315886e-5,-1,8.816000070863177e-5,0.9342961757526445,6.102522375915378e-4,0.0012205044751830757
SP110,++++,0.01335824,5.042896932474173e-5,0.9999989303933943,1,1.0085793864948346e-4,3.051261187957689e-4,1,6.102522375915378e-4
CAMK1G,----,0.003465169,0.9997260507988087,6.0583703610107595e-5,-1,1.2116740722021519e-4,0.9934906427990235,7.119609438567941e-4,0.0014239218877135883
RPH3A,-+--,6.90169e-4,0.9789954746364173,6.528410974649386e-5,-1,1.305682194929877e-4,0.9204637917005696,8.136696501220504e-4,0.0016273393002441008
MPPE1,----,0.003013764,0.9999904566011428,8.240163895341193e-5,-1,1.6480327790682387e-4,1,9.153783563873067e-4,0.0018307567127746134
NCAPH2,----,7.81e-5,0.9959334745605206,9.688194822071978e-5,-1,1.9376389644143956e-4,0.9635882831570383,0.0010170870626525631,0.0020341741253051262
TROVE2,++++,0.004983521,9.848054675361008e-5,0.9999929717624461,1,1.9696109350722017e-4,4.068348250610252e-4,0.9997965825874695,8.136696501220504e-4
CLCC1,++-+,0.002747566,1.001399885372024e-4,0.9892684775088498,1,2.002799770744048e-4,5.085435313262816e-4,0.9685720097640358,0.0010170870626525631
TMEM86B,----,6.91199e-4,0.999846206723046,1.095281665894662e-4,-1,2.190563331789324e-4,0.9962367778681855,0.0011187957689178193,0.0022375915378356386
CD55,++++,0.001054213,1.1200535846899732e-4,0.9992944490959041,1,2.2401071693799464e-4,6.102522375915378e-4,0.9924735557363711,0.0012205044751830757
CPEB4,++++,0.005901966,1.13275670310835e-4,0.9998019938306245,1,2.2655134062167e-4,7.119609438567941e-4,0.9971521562245729,0.0014239218877135883
SYNGR1,----,0.008564888,0.9999759086089773,1.2021394548930089e-4,-1,2.4042789097860178e-4,0.999593165174939,0.0012205044751830757,0.0024410089503661514
SCD5,++++,0.003748408,1.2761029468329123e-4,0.9998720070026982,1,2.5522058936658246e-4,8.136696501220504e-4,0.9979658258746948,0.0016273393002441008
ZFYVE9,----,0.002007959,0.9999512672664924,1.3284215446416828e-4,-1,2.6568430892833655e-4,0.9984743694060212,0.0013222131814483319,0.0026444263628966637
LRRCC1,++--,1.98221e-4,1.331054878468932e-4,0.8880857885261506,1,2.662109756937864e-4,9.153783563873067e-4,0.8838486574450773,0.0018307567127746134
MPP3,++++,6.30618e-4,1.3467460918439818e-4,0.9994235683699526,1,2.6934921836879635e-4,0.0010170870626525631,0.9938974776240846,0.0020341741253051262
ADAMTSL2,+---,3.1339e-4,0.8548824395533008,1.4024655887741368e-4,-1,2.8049311775482736e-4,0.7762408462164361,0.0014239218877135883,0.0028478437754271765
RABEP1,++++,0.006704869,1.412994752637286e-4,0.9998982182171433,1,2.825989505274572e-4,0.0011187957689178193,0.9985760781122864,0.0022375915378356386
ANP32A,++++,8.82022e-4,1.4214799586377902e-4,0.9989179427644863,1,2.8429599172755804e-4,0.0012205044751830757,0.9899308380797396,0.0024410089503661514
SMAD5,++++,0.003325843,1.55017017694391e-4,0.9999533939164931,1,3.10034035388782e-4,0.0013222131814483319,0.9991863303498779,0.0026444263628966637
MTERFD2,---+,0.001656367,0.5236172400847887,1.5588729229800246e-4,-1,3.117745845960049e-4,0.5330553295362083,0.0015256305939788447,0.0030512611879576893
CA12,++++,0.003140449,1.620694568309314e-4,0.999966626039783,1,3.241389136618628e-4,0.0014239218877135883,0.9994914564686738,0.0028478437754271765
KTN1,++++,0.009738296,1.632822297278163e-4,0.999936530180288,1,3.265644594556326e-4,0.0015256305939788447,0.9989829129373474,0.0030512611879576893
PNN,++++,0.005205431,1.6630535192991555e-4,0.9993218200478489,1,3.326107038598311e-4,0.0016273393002441008,0.9926769731489016,0.0032546786004882017
GALNT14,----,0.009527247,0.9999797691335065,1.727205054290422e-4,-1,3.454410108580844e-4,0.9996948738812043,0.0016273393002441008,0.0032546786004882017
SLC35A3,++++,0.009109831,1.7926630687174687e-4,0.9998815665145129,1,3.5853261374349375e-4,0.0017290480065093572,0.9981692432872253,0.0034580960130187145
LIN7C,++++,0.016159082,1.8021897326643758e-4,0.9999843766713801,1,3.6043794653287516e-4,0.0018307567127746134,0.9996948738812043,0.003661513425549227
SEL1L,----,6.01311e-4,0.9987955719405056,1.8247056973735469e-4,-1,3.6494113947470937e-4,0.9818958502847844,0.0017290480065093572,0.0034580960130187145
LRFN2,----,0.00265927,0.9905950094222467,2.1003490021181498e-4,-1,4.2006980042362996e-4,0.9456875508543532,0.0018307567127746134,0.003661513425549227
MAP1B,+---,3.38764e-4,0.797828180082162,2.111131490803141e-4,-1,4.222262981606282e-4,0.7327095199349064,0.0019324654190398698,0.0038649308380797396
CREBZF,++++,0.009225281,2.2962562146079145e-4,0.9999120542926627,1,4.592512429215829e-4,0.0019324654190398698,0.9986777868185517,0.0038649308380797396
NRF1,----,0.004883989,0.9999226709838867,2.386456180668306e-4,-1,4.772912361336612e-4,0.9980675345809601,0.0020341741253051262,0.0040683482506102524
HOPX,---+,2.67e-5,0.8440464007022375,2.460634326040629e-4,-1,4.921268652081258e-4,0.7684092758340114,0.0021358828315703824,0.004271765663140765
ADARB2,++++,0.003788296,2.544750418805966e-4,0.9998502284072921,1,5.089500837611932e-4,0.0020341741253051262,0.9976606997558991,0.0040683482506102524
PPP2R3A,++-+,3.6161e-4,2.5576452106649666e-4,0.9363517246990267,1,5.115290421329933e-4,0.0021358828315703824,0.9199552481692432,0.004271765663140765
TRIM8,++++,0.008264139,2.635190515839108e-4,0.9977600744326791,1,5.270381031678216e-4,0.0022375915378356386,0.984947111472742,0.004475183075671277
RWDD2B,---+,0.003980618,0.35953212298518783,2.6873521522560685e-4,-1,5.374704304512137e-4,0.42117575264442636,0.0022375915378356386,0.004475183075671277
AK1,--+-,0.00240824,0.9666408154790209,2.740439201003454e-4,-1,5.480878402006908e-4,0.8981895850284785,0.002339300244100895,0.00467860048820179
CNKSR3,++++,6.41386e-4,2.762395591770541e-4,0.9907525619654669,1,5.524791183541082e-4,0.002339300244100895,0.9709113100081367,0.00467860048820179
EPB41L4B,--+-,0.003397753,0.9871360106186655,2.770701813227241e-4,-1,5.541403626454482e-4,0.9367371847030106,0.0024410089503661514,0.004882017900732303
DGAT1,----,7.54963e-4,0.9684488954902741,2.9725346770956664e-4,-1,5.945069354191333e-4,0.9010374288039056,0.0025427176566314076,0.005085435313262815
FAM78A,----,0.005652622,0.9998781389496508,2.98327864093671e-4,-1,5.96655728187342e-4,0.9969487388120423,0.0026444263628966637,0.0052888527257933275
ARMC6,----,0.001055524,0.9967444187260772,2.9969246236779623e-4,-1,5.993849247355925e-4,0.967860048820179,0.0027461350691619204,0.005492270138323841
NAB2,--+-,0.001542884,0.6562943055484038,3.029543787083158e-4,-1,6.059087574166316e-4,0.628966639544345,0.0028478437754271765,0.005695687550854353
FBXO32,++-+,1.6339e-4,3.1521556160155143e-4,0.5466027470318405,1,6.304311232031029e-4,0.0024410089503661514,0.6619202603742881,0.004882017900732303
SLC13A3,+++-,0.004557491,3.337202232331144e-4,0.6718851099328007,1,6.674404464662288e-4,0.0025427176566314076,0.7443043124491456,0.005085435313262815
TCERG1L,----,0.005617135,0.9999547255475397,3.339617970784467e-4,-1,6.679235941568935e-4,0.9985760781122864,0.0029495524816924327,0.0058991049633848654
ATP9B,----,0.001202809,0.99681718486785,3.4288054144669e-4,-1,6.8576108289338e-4,0.9683685923515053,0.0030512611879576893,0.006102522375915379
GNB1L,----,0.007149813,0.9993806035131289,3.545125888203066e-4,-1,7.090251776406132e-4,0.9888120423108218,0.0031529698942229455,0.006305939788445891
TMEM110,----,0.004041854,0.9997871153362821,3.585536108123619e-4,-1,7.171072216247238e-4,0.9942026037428804,0.0032546786004882017,0.006509357200976403
GEMIN6,----,0.002617041,0.9998604828271314,3.6527976602750004e-4,-1,7.305595320550001e-4,0.9965419039869813,0.0033563873067534583,0.006712774613506917
GRB10,----,0.011806554,0.999959780443566,3.866591713577688e-4,-1,7.733183427155376e-4,0.9989829129373474,0.0034580960130187145,0.006916192026037429
HPS5,+-++,0.002587828,3.8842180513989384e-4,0.36549476309744855,1,7.768436102797877e-4,0.0026444263628966637,0.5263425549227014,0.0052888527257933275
EFS,++++,0.00879485,3.982044474107569e-4,0.9998508723186144,1,7.964088948215138e-4,0.0027461350691619204,0.9977624084621644,0.005492270138323841
ATP5S,++++,0.001525936,3.9975773589288026e-4,0.999470998219379,1,7.995154717857605e-4,0.0028478437754271765,0.9944060211554109,0.005695687550854353
GALNT13,++++,0.015,4.0100939703566755e-4,0.9999826238382274,1,8.020187940713351e-4,0.0029495524816924327,0.999593165174939,0.0058991049633848654
SRP9,-+++,0.001225,4.03007101566853e-4,0.848997415060452,1,8.06014203133706e-4,0.0030512611879576893,0.854759967453214,0.006102522375915379
REEP2,----,0.005434457,0.9996646414418087,4.201258812325312e-4,-1,8.402517624650624e-4,0.9924735557363711,0.0035598047192839707,0.007119609438567941
BRD4,+---,0.010253464,0.9898545862479778,4.3046070369195163e-4,-1,8.609214073839033e-4,0.9433482506102523,0.003661513425549227,0.007323026851098454
EIF1,-+++,8.09082e-4,4.5090555211823517e-4,0.6512353581621892,1,9.018111042364703e-4,0.0031529698942229455,0.7320992676973149,0.006305939788445891
GALNTL2,++-+,0.006315824,4.532344957986612e-4,0.9812950037120541,1,9.064689915973224e-4,0.0032546786004882017,0.9590113913751017,0.006509357200976403
ATAD3A,--+-,5.66948e-4,0.9817716999663884,4.5459001001463945e-4,-1,9.091800200292789e-4,0.9255492270138324,0.0037632221318144835,0.007526444263628967
SSBP4,--+-,0.002953558,0.8544474172387195,4.593419283089393e-4,-1,9.186838566178786e-4,0.7760374288039056,0.0038649308380797396,0.007729861676159479
ETS2,----,0.029133146,0.9998912305209091,4.622419916323638e-4,-1,9.244839832647276e-4,0.9972538649308381,0.003966639544344996,0.007933279088689993
LMBR1L,++++,0.003453464,4.634953525179212e-4,0.9944966916950668,1,9.269907050358424e-4,0.0033563873067534583,0.9763018714401953,0.006712774613506917
EGR4,----,0.034943914,0.9999712074322209,4.6482865208403556e-4,-1,9.296573041680711e-4,0.9993897477624084,0.0040683482506102524,0.008136696501220505
PPIA,----,0.00128221,0.9992840779554264,4.672313289212294e-4,-1,9.344626578424588e-4,0.9871847030105777,0.004170056956875509,0.008340113913751017
PQLC3,++++,0.009324813,4.680687952769545e-4,0.9998736858102653,1,9.36137590553909e-4,0.0034580960130187145,0.9980675345809601,0.006916192026037429
ZNF34,++-+,0.005054682,4.700841159632008e-4,0.9760490397490158,1,9.401682319264016e-4,0.0035598047192839707,0.9534174125305126,0.007119609438567941
NR2F1,++++,0.004436142,4.716695664338959e-4,0.9994209709904363,1,9.433391328677918e-4,0.003661513425549227,0.9937957689178194,0.007323026851098454
HN1L,++++,0.003455337,4.7394637984311225e-4,0.9997918518420075,1,9.478927596862245e-4,0.0037632221318144835,0.9970504475183075,0.007526444263628967
FDX1L,--++,0.001898221,0.882795186495795,4.790611429213023e-4,-1,9.581222858426046e-4,0.8000406834825061,0.004271765663140765,0.00854353132628153
NPTX2,----,0.017181461,0.9998667844205996,4.8266095413079736e-4,-1,9.653219082615947e-4,0.9967453213995118,0.004373474369406021,0.008746948738812042
SDHC,-+++,1.50562e-4,4.827790210107464e-4,0.9742053994363685,1,9.655580420214928e-4,0.0038649308380797396,0.950772986167616,0.007729861676159479
CDK10,--+-,0.00687397,0.8932737890142832,4.8424566778200933e-4,-1,9.684913355640187e-4,0.8104149715215623,0.004475183075671277,0.008950366151342554
ALKBH5,+---,0.007643727,0.9782238831994533,4.908894839622504e-4,-1,9.817789679245007e-4,0.9189381611065908,0.004576891781936533,0.009153783563873067
MICAL2,----,0.002482678,0.9995827925367518,4.954940611161053e-4,-1,9.909881222322106e-4,0.9915581773799838,0.00467860048820179,0.00935720097640358
C16orf57,----,0.003853464,0.99969524125336,5.063176265384077e-4,-1,0.0010126352530768154,0.9930838079739626,0.004780309194467047,0.009560618388934093
DNAJB12,----,0.006455243,0.9990091735393107,5.088271316391518e-4,-1,0.0010176542632783037,0.9838283157038242,0.004882017900732303,0.009764035801464606
SPG11,++++,0.004542978,5.259365678883022e-4,0.9986077948152186,1,0.0010518731357766044,0.003966639544344996,0.9879983726606998,0.007933279088689993
KLHL5,++-+,0.008627247,5.289888624063011e-4,0.8929352261109605,1,0.0010579777248126022,0.0040683482506102524,0.8866965012205045,0.008136696501220505
CA14,++-+,1.89326e-4,5.390217883012271e-4,0.8504181284476257,1,0.0010780435766024543,0.004170056956875509,0.855573637103336,0.008340113913751017
ABLIM2,----,0.034016199,0.999964398334045,5.522137782975155e-4,-1,0.001104427556595031,0.9990846216436127,0.004983726606997559,0.009967453213995118
ATF4,----,0.002634363,0.9915083110726233,5.576991697337639e-4,-1,0.0011153983394675277,0.9479251423921887,0.005085435313262815,0.01017087062652563
GAD2,----,0.005391479,0.9998927447091166,5.587028508506794e-4,-1,0.0011174057017013588,0.9974572823433686,0.005187144019528071,0.010374288039056143
FNDC4,+---,0.001898596,0.9834701832561197,5.7642425873655e-4,-1,0.0011528485174731,0.9290073230268511,0.0052888527257933275,0.010577705451586655
TRAF3,----,0.01238427,0.9998154250700253,5.876023421345826e-4,-1,0.0011752046842691652,0.9954231082180635,0.0053905614320585845,0.010781122864117169
OPN3,+---,0.003595693,0.9513127955955837,5.915625651377538e-4,-1,0.0011831251302755075,0.8731692432872253,0.005492270138323841,0.010984540276647681
DPP9,----,0.004423689,0.9989968568014076,5.959123859316774e-4,-1,0.0011918247718633549,0.9834214808787632,0.005593978844589097,0.011187957689178194
SF3A2,+++-,0.00341339,6.093434719856191e-4,0.5295685394623122,1,0.0012186869439712383,0.004271765663140765,0.6490032546786005,0.00854353132628153
KIAA1239,----,0.004092416,0.9971659144906411,6.10813325940585e-4,-1,0.00122162665188117,0.9700976403580146,0.005695687550854353,0.011391375101708706
SHANK3,----,0.004296161,0.9984318833456161,6.16074579115214e-4,-1,0.001232149158230428,0.9791497152156224,0.005797396257119609,0.011594792514239219
METTL9,-+++,0.019618914,6.298594548555805e-4,0.9742973765907627,1,0.001259718909711161,0.004373474369406021,0.9510781122864117,0.008746948738812042
VEGFA,---+,0.001792509,0.5972101341486048,6.457926140769944e-4,-1,0.0012915852281539888,0.5860455655004069,0.0058991049633848654,0.011798209926769731
PCSK1,----,0.032048876,0.9999739252226982,6.464182261398159e-4,-1,0.0012928364522796318,0.9994914564686738,0.006000813669650122,0.012001627339300243
ZFYVE19,----,0.034851685,0.9998921564808042,6.498362501154948e-4,-1,0.0012996725002309896,0.9973555736371034,0.006102522375915379,0.012205044751830757
NPHP3,++++,0.005308801,6.540203493554202e-4,0.9997697636913615,1,0.0013080406987108404,0.004475183075671277,0.996440195280716,0.008950366151342554
PRKAA1,-+--,0.002669007,0.42909289189868577,6.711947553328541e-4,-1,0.0013423895106657081,0.46877542717656634,0.006204231082180635,0.01240846216436127
KIAA0182,+---,0.001742509,0.8814770131533971,6.933487797395202e-4,-1,0.0013866975594790405,0.798820179007323,0.006305939788445891,0.012611879576891782
DHDDS,----,0.01120103,0.9999262327069491,7.074516137860737e-4,-1,0.0014149032275721474,0.9982709519934907,0.006407648494711147,0.012815296989422294
C1QTNF4,----,0.001359551,0.989605759808257,7.081908638921126e-4,-1,0.0014163817277842252,0.942839707078926,0.006509357200976403,0.013018714401952807
TAF5,----,0.017704588,0.999866665693457,7.122624144787962e-4,-1,0.0014245248289575924,0.9966436126932465,0.00661106590724166,0.01322213181448332
MON2,++-+,0.008146816,7.240928093026492e-4,0.9651342001582067,1,0.0014481856186052983,0.004576891781936533,0.942839707078926,0.009153783563873067
GUSB,+++-,0.002121816,7.335505283587849e-4,0.9560077959173169,1,0.0014671010567175698,0.00467860048820179,0.9358218063466233,0.00935720097640358
CHP,----,0.023803745,0.999771308264069,7.518355921622594e-4,-1,0.0015036711843245188,0.9941008950366151,0.006712774613506917,0.013425549227013833
MAPK11,----,0.011026311,0.9980571240582062,7.570947189596399e-4,-1,0.0015141894379192798,0.9758950366151342,0.006814483319772173,0.013628966639544346
SCP2,++++,0.005688858,7.592871700464992e-4,0.9996534298486925,1,0.0015185743400929984,0.004780309194467047,0.9958299430431244,0.009560618388934093
ZMYND8,----,0.023832116,0.9999660276025735,7.593591666280491e-4,-1,0.0015187183332560981,0.9991863303498779,0.006916192026037429,0.013832384052074858
HINT3,++++,0.007417603,7.639669040983148e-4,0.9996013523787836,1,0.0015279338081966296,0.004882017900732303,0.9951179820992677,0.009764035801464606
RIMBP2,----,0.03673324,0.9999593181537321,7.805109062999539e-4,-1,0.0015610218125999078,0.9988812042310822,0.007017900732302685,0.01403580146460537
FAM84B,++-+,0.011284082,7.878248882026258e-4,0.9923483885291213,1,0.0015756497764052517,0.004983726606997559,0.9723352318958502,0.009967453213995118
PNKP,--+-,4.15169e-4,0.9373329606998779,7.9238918503876e-4,-1,0.00158477837007752,0.8568958502847844,0.007119609438567941,0.014239218877135883
MAGI1,----,0.01296339,0.9993165593385844,7.963237816681157e-4,-1,0.0015926475633362314,0.9874898291293734,0.0072213181448331975,0.014442636289666395
DAB2IP,----,0.002135581,0.998228874078243,8.038163763800063e-4,-1,0.0016076327527600126,0.9777257933279089,0.007323026851098454,0.014646053702196907
KIF21B,----,0.008784176,0.9998441475194427,8.09526041768483e-4,-1,0.001619052083536966,0.9961350691619203,0.007424735557363711,0.014849471114727422
HNRNPA3,++++,0.001618352,8.25844601811352e-4,0.9989543008727801,1,0.001651689203622704,0.005085435313262815,0.9903376729048007,0.01017087062652563
PTP4A3,----,0.030595225,0.9981034955095147,8.274312575614782e-4,-1,0.0016548625151229564,0.9765052888527258,0.007526444263628967,0.015052888527257934
VSTM2L,----,0.006067509,0.9992450039246394,8.361422294641554e-4,-1,0.0016722844589283107,0.9864727420667209,0.007628152969894223,0.015256305939788446
MEGF8,----,0.01498839,0.9999432877068977,8.363255092519115e-4,-1,0.001672651018503823,0.9983726606997559,0.007729861676159479,0.015459723352318959
ZBTB41,++++,0.006699719,8.432209952191999e-4,0.9996295451857724,1,0.0016864419904383998,0.005187144019528071,0.9955248169243287,0.010374288039056143
CADM2,++-+,5.46816e-4,8.461613731318942e-4,0.9044284797135163,1,0.0016923227462637884,0.0052888527257933275,0.895240032546786,0.010577705451586655
ASB2,----,0.028560955,0.9997534808227078,8.490091963607909e-4,-1,0.0016980183927215817,0.9937957689178194,0.007831570382424735,0.01566314076484947
IPO7,++++,7.86e-5,8.55135130792334e-4,0.9532971084087215,1,0.001710270261584668,0.0053905614320585845,0.934092758340114,0.010781122864117169
MYD88,++++,0.02104485,8.592795162063344e-4,0.9996478984238404,1,0.0017185590324126688,0.005492270138323841,0.9957282343368592,0.010984540276647681
FRYL,++-+,0.008150187,8.635119733146658e-4,0.8461347413200591,1,0.0017270239466293316,0.005593978844589097,0.8524206672091131,0.011187957689178194
TBC1D13,--+-,4.34457e-4,0.9283518500143829,8.645350661451005e-4,-1,0.001729070132290201,0.8460130187144019,0.007933279088689993,0.015866558177379985
SEC62,-+++,0.003736704,8.686095684692275e-4,0.6663102413897232,1,0.001737219136938455,0.005695687550854353,0.7404393816110659,0.011391375101708706
GLT8D4,-+-+,1.82397e-4,0.4337691243556424,8.709806574154652e-4,-1,0.0017419613148309304,0.47172497965825877,0.008034987794955248,0.016069975589910496
TPMT,-+-+,2.40824e-4,8.833299644187413e-4,0.551975360862701,1,0.0017666599288374827,0.005797396257119609,0.6651749389747762,0.011594792514239219
VIPR1,----,0.009292603,0.9992823779231723,8.919140760805707e-4,-1,0.0017838281521611414,0.9870829943043125,0.008136696501220505,0.01627339300244101
ELOVL5,--+-,0.00106573,0.666730078641417,8.924418616093758e-4,-1,0.0017848837232187515,0.6353742880390562,0.00823840520748576,0.01647681041497152
TPP2,----,0.008191011,0.999851511864342,8.992322802969093e-4,-1,0.0017984645605938186,0.9963384865744508,0.008340113913751017,0.016680227827502035
STAT6,----,9.99251e-4,0.995179617788005,9.046203482594456e-4,-1,0.0018092406965188911,0.9600284784377543,0.008441822620016273,0.016883645240032545
ATP2B2,----,0.006442228,0.9997891292800944,9.053913571208001e-4,-1,0.0018107827142416003,0.9944060211554109,0.00854353132628153,0.01708706265256306
XRCC6BP1,++++,0.026308333,9.119195437267825e-4,0.9999586119195977,1,0.001823839087453565,0.0058991049633848654,0.9993897477624084,0.011798209926769731
BANP,----,0.026552715,0.9994965976595318,9.126639439691927e-4,-1,0.0018253278879383854,0.9902359641985354,0.008645240032546787,0.017290480065093573
P4HA1,---+,7.94288e-4,0.2389177814707613,9.13445615631565e-4,-1,0.00182689123126313,0.3321806346623271,0.008746948738812042,0.017493897477624084
VWA1,+--+,1.3764e-4,9.142926662619715e-4,0.35147329188584225,1,0.001828585332523943,0.006000813669650122,0.5165785191212368,0.012001627339300243
PGS1,----,0.017551124,0.99903263042678625,9.363737209101438e-4,-1,0.0018727474418202875,0.9843368592351506,0.008848657445077299,0.017697314890154598
KPNA5,++++,0.006969757,9.422961536945339e-4,0.9906343393708115,1,0.0018845923073890678,0.006102522375915379,0.9707078925956062,0.012205044751830757
PM20D2,++++,0.009986891,9.553745066801623e-4,0.9996301313046411,1,0.0019107490133603246,0.006204231082180635,0.995626525630594,0.01240846216436127
SMAD3,----,0.019988202,0.9999020166299764,9.817438405399803e-4,-1,0.0019634876810799605,0.9975589910496339,0.008950366151342554,0.01790073230268511
MMP17,+---,0.014982772,0.934302782651749,9.820425110769317e-4,-1,0.0019640850221538633,0.8537428803905615,0.009052074857607811,0.018104149715215623
TMEM87B,++++,0.006197846,9.860444099471044e-4,0.9980997654684999,1,0.001972088819894209,0.006305939788445891,0.9863710333604556,0.012611879576891782
SLC25A34,----,0.002468446,0.9985709255236437,9.930996185082126e-4,-1,0.0019861992370164253,0.9804719283970708,0.009153783563873067,0.018307567127746133
DPP3,----,0.007353371,0.9988295494467201,0.0010063722905021661,-1,0.0020127445810043322,0.9820992676973149,0.009255492270138324,0.018510984540276647
H2AFV,++-+,0.001548127,0.0010132489848510237,0.9019802471029337,1,0.0020264979697020473,0.006407648494711147,0.8936126932465419,0.012815296989422294
NAPEPLD,++-+,0.008271723,0.0010285226605046684,0.9459533710449042,1,0.0020570453210093367,0.006509357200976403,0.927786818551668,0.013018714401952807
PCDH9,++++,0.03246236,0.001045654318139042,0.9999585447870656,1,0.002091308636278084,0.00661106590724166,0.9992880390561432,0.01322213181448332
PCDH17,----,0.011681086,0.9980690164369125,0.0010497635326586086,-1,0.0020995270653172173,0.9762001627339301,0.00935720097640358,0.01871440195280716
ATG7,----,0.030357772,0.9998797125344809,0.0010526706954992469,-1,0.0021053413909984937,0.9970504475183075,0.009458909682668836,0.018917819365337672
RASD1,----,0.028755243,0.9999118451682574,0.001064335873895761,-1,0.002128671747791522,0.9978641171684296,0.009560618388934093,0.019121236777868186
SPTBN4,----,0.045858801,0.9999147282447658,0.0010776206182476343,-1,0.0021552412364952687,0.9979658258746948,0.009662327095199348,0.019324654190398697
DPYSL5,----,0.001886142,0.9987605814282898,0.001082171316583767,-1,0.002164342633167534,0.9815907241659886,0.009764035801464606,0.01952807160292921
RHOQ,++++,0.024033801,0.0010829791010974119,0.9992374563881998,1,0.0021659582021948238,0.006712774613506917,0.9919650122050447,0.013425549227013833
ZMPSTE24,----,0.010631554,0.9988876729700357,0.0010968653170668964,-1,0.002193730634133793,0.9825061025223759,0.00986574450772986,0.01973148901545972
ZNF302,-+++,0.003780899,0.001101638782032506,0.9202471405222938,1,0.002203277564065012,0.006814483319772173,0.9055126118795769,0.013628966639544346
UGP2,++++,0.002314326,0.0011053593659772637,0.9785221597737378,1,0.0022107187319545273,0.006916192026037429,0.9554515866558178,0.013832384052074858
BCAP29,----,0.004740262,0.9955686660538206,0.0011089392160691903,-1,0.0022178784321383806,0.9612489829129374,0.009967453213995118,0.019934906427990236
MAGEL2,+---,0.001700094,0.9753814723808424,0.0011137336249312623,-1,0.0022274672498625247,0.9125305126118796,0.010069161920260375,0.02013832384052075
KIAA0586,----,0.001547472,0.9967914174796202,0.0011169259948213604,-1,0.002233851989642721,0.9681651749389748,0.01017087062652563,0.02034174125305126
HIGD1A,-+++,6.55805e-4,0.001134131866343627,0.8881273384839871,1,0.002268263732687254,0.007017900732302685,0.8839503661513426,0.01403580146460537
ABCC5,----,0.015487172,0.9986616805261711,0.0011429545164970245,-1,0.002285909032994049,0.9808787632221319,0.010272579332790887,0.020545158665581775
TEX264,--+-,0.013160019,0.9867127297359286,0.0011474972889227155,-1,0.002294994577845431,0.9358218063466233,0.010374288039056143,0.020748576078112285
AAK1,----,0.010378933,0.9998161126172928,0.0011479287722464305,-1,0.002295857544492861,0.9955248169243287,0.0104759967453214,0.0209519934906428
AFTPH,----,0.013908895,0.9997914184936296,0.0011501474705010305,-1,0.002300294941002061,0.9946094385679414,0.010577705451586655,0.02115541090317331
LAYN,++++,0.002894944,0.0011540645277850392,0.9991623993896784,1,0.0023081290555700784,0.007119609438567941,0.9915581773799838,0.014239218877135883
DFFA,++++,0.022202528,0.001172488519009696,0.9994362535073639,1,0.002344977038019392,0.0072213181448331975,0.9941008950366151,0.014442636289666395
LAMP1,++++,0.002493539,0.0011749699739166748,0.9989823556153787,1,0.0023499399478333497,0.007323026851098454,0.9904393816110659,0.014646053702196907
RIT1,++-+,0.005969288,0.001192895853496473,0.7018831827041239,1,0.002385791706992946,0.007424735557363711,0.7626118795768918,0.014849471114727422
