gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
GALNT15,-+--,-+++++-+,++-+-+,9.990364793580606e-13,0.9881769189657388,+,2e-12,0.004911423,5.37e-10,3.52e-8
GALNT15,-+--,-+++++-+,++-+++,9.990364793580606e-13,0.9881769189657388,+,2e-12,0.004911423,5.37e-10,3.52e-8
GALNT15,-+--,-+++++-+,--++++,9.990364793580606e-13,0.9881769189657388,+,2e-12,0.004911423,5.37e-10,3.52e-8
NR4A3,----,--------,NA,0.9999999512605195,6.663178220985736e-11,-,1.33e-10,0.001118376,3.58e-8,2.35e-6
EGR2,----,--------,+-----,0.9999508336954839,3.207823943040036e-10,-,6.42e-10,3.649272842769828e-4,1.73e-7,1.13e-5
NR4A1,----,--------,-+----,0.9999965764887461,6.966587613181937e-10,-,1.39e-9,0.003887937416103675,3.75e-7,2.45e-5
EGR1,----,--------,++----,0.9990766823335561,1.4264235120880395e-9,-,2.85e-9,0.002214409,7.67e-7,5.02e-5
EGR4,+---,--------,++----,0.996548166595981,1.7935881697199153e-9,-,3.59e-9,4.34036144487673e-4,9.65e-7,6.32e-5
ETV3,-+--,--------,NA,0.9376235439585043,1.0984224209145494e-8,-,2.2e-8,1.62732e-4,5.91e-6,3.87e-4
ARC,----,-----+--,+++---,0.861189644848605,2.0685767425572248e-8,-,4.14e-8,7.60893e-4,1.11e-5,7.29e-4
NPAS4,+---,--------,++-+--,0.7467321899195711,2.4086761458556164e-8,-,4.82e-8,6.063085790285896e-4,1.3e-5,8.48e-4
DUSP4,----,--------,-+----,0.9999731925769051,2.928707715648527e-8,-,5.86e-8,8.034939396388231e-6,1.58e-5,0.00103
DUSP5,+---,--------,+--++-,0.9696239997807986,5.271865791849893e-8,-,1.05e-7,2.21995e-4,2.84e-5,0.0018600000000000001
YPEL5,++++,++++++++,-+---+,1.0233630198744661e-7,0.6924564517675319,+,2.05e-7,0.001303795,5.51e-5,0.0036
