gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GALNT15,++,+++-,-+,3.703992394538522e-6,3.0310812640957293e-7,-,6.06e-7,2.81e-5,1.63e-4,0.0107
GALNT15,++,+++-,++,3.703992394538522e-6,3.0310812640957293e-7,-,6.06e-7,2.81e-5,1.63e-4,0.0107
GALNT15,++,+++-,+-,3.703992394538522e-6,3.0310812640957293e-7,-,6.06e-7,2.81e-5,1.63e-4,0.0107
CCAR2,+-,+-++,--,7.92373910757555e-5,2.893642078052021e-5,-,5.79e-5,1.18352e-4,0.0156,1
CCAR2,+-,+-++,+-,7.92373910757555e-5,2.893642078052021e-5,-,5.79e-5,1.18352e-4,0.0156,1
ENHO,-+,---+,NA,3.295921218467476e-5,9.713058319192147e-5,+,6.59e-5,0.0032484891364441023,0.0177,1
CCBE1,-+,++--,+-,1.1012064038702369e-4,4.9639372963134094e-5,-,9.93e-5,2.96795e-4,0.0267,1
COX4I2,-+,NA,NA,5.703530485370444e-5,5.703855806525211e-5,+,1.14e-4,0.0017328605021389005,0.0307,1
CHST6,++,+++-,+-,7.309125429368906e-5,7.872612263356582e-5,+,1.46e-4,2.58333e-4,0.0393,1
ISY1-RAB43,+-,+-++,++,1.0301862178962563e-4,1.4769632039743108e-4,+,2.06e-4,0.002089667276589625,0.0554,1
REXO4,-+,--++,-+,1.3227208096978641e-4,1.1902363843310853e-4,-,2.38e-4,0.00127912,0.064,1
FAM107B,-+,+++-,+-,2.2984811863778037e-4,1.4417392980390834e-4,-,2.88e-4,0.002048876,0.0776,1
GJC1,-+,+-++,++,1.6740028651816843e-4,1.4601035006867348e-4,-,2.92e-4,0.003109925,0.0786,1
PIKFYVE,+-,++--,-+,1.8039562889480052e-4,1.5297025506482922e-4,-,3.06e-4,0.0034397,0.0823,1
USHBP1,-+,+-++,NA,1.5469817769245102e-4,1.757147429280618e-4,+,3.09e-4,5.07620858896974e-4,0.0832,1
RPH3AL,-+,+-++,NA,1.7292148322227028e-4,4.5373727766989517e-4,+,3.46e-4,6.508400741202351e-4,0.093,1
BCAM,-+,--++,NA,2.672566223135133e-4,2.1804950500243817e-4,-,4.36e-4,7.310047236850101e-4,0.117,1
CCDC144A,-+,++--,NA,2.368064173384241e-4,2.1997759849907292e-4,-,4.4e-4,0.001349185,0.118,1
ELMO1,+-,+-++,+-,6.286593789416523e-4,2.2058399289216703e-4,-,4.41e-4,2.79026e-4,0.119,1
MTRNR2L2,-+,NA,NA,2.2814121941481776e-4,2.851927903262606e-4,+,4.56e-4,0.006100964225848988,0.123,1
SELE,+-,NA,NA,2.2815423226100844e-4,5.1331774368334e-4,+,4.56e-4,0.003438083148316652,0.123,1
SMG7,+-,+-++,+-,2.4127002476171527e-4,5.085340711835467e-4,+,4.83e-4,3.32022e-4,0.13,1
CHAD,+-,+-++,-+,2.4336682185983045e-4,4.738999892065536e-4,+,4.87e-4,6.755943732043269e-4,0.131,1
GDNF,-+,--+-,-+,2.4739758506349906e-4,3.8086385936452914e-4,+,4.95e-4,0.046744523,0.133,1
GDNF,-+,--+-,--,2.4739758506349906e-4,3.8086385936452914e-4,+,4.95e-4,0.046744523,0.133,1
GDNF,-+,-+--,-+,2.4739758506349906e-4,3.8086385936452914e-4,+,4.95e-4,0.046744523,0.133,1
GDNF,-+,-+--,--,2.4739758506349906e-4,3.8086385936452914e-4,+,4.95e-4,0.046744523,0.133,1
KLK2,++,++--,NA,7.663571610335627e-4,2.6811165408927766e-4,-,5.36e-4,0.001113167,0.144,1
OR51E1,-+,NA,NA,2.851765242685222e-4,7.415012548482775e-4,+,5.7e-4,0.005956076524072994,0.153,1
TMEM205,-+,-++-,--,3.9649304341165864e-4,2.883379897797234e-4,-,5.77e-4,1.65075e-4,0.155,1
TIE1,-+,++++,NA,3.0135254101609554e-4,7.083366629014972e-4,+,6.03e-4,0.002398653419051088,0.162,1
CDK11A,-+,--++,NA,3.145290115671877e-4,8.735760621173304e-4,+,6.29e-4,0.007131600333936872,0.169,1
CCM2L,-+,--++,+-,3.257736461237251e-4,8.93570755989519e-4,+,6.52e-4,0.0015444009438538085,0.175,1
FBLN5,+-,-++-,++,3.3237584856151564e-4,8.352611417678103e-4,+,6.65e-4,8.41479e-4,0.179,1
MGAM2,+-,--+-,NA,3.3628034224469244e-4,3.556825137273571e-4,+,6.73e-4,0.005425927562086598,0.181,1
SPHAR,-+,NA,NA,3.4221182912222664e-4,8.555783709787816e-4,+,6.84e-4,0.010101116740885182,0.184,1
CD79B,-+,NA,NA,3.4221182912222664e-4,9.126169290440338e-4,+,6.84e-4,4.7147967022066376e-4,0.184,1
ISG15,-+,--++,-+,3.4892385957312503e-4,9.532367552928874e-4,+,6.98e-4,0.011852393,0.188,1
NPFFR1,+-,-+--,NA,3.5243283542203745e-4,0.001186361366981081,+,7.05e-4,0.0020832439481307035,0.19,1
KANK2,-+,+-++,++,3.52684956993575e-4,8.882313566596829e-4,+,7.05e-4,0.002394195,0.19,1
CLDN5,-+,+-++,+-,3.529808730745168e-4,3.533140184914646e-4,+,7.06e-4,0.002699906,0.19,1
TBX2,-+,+-++,NA,3.541974315559686e-4,5.004651477241871e-4,+,7.08e-4,0.015074619208082474,0.191,1
TNFRSF14,-+,+-+-,-+,3.578498787276471e-4,9.331462994215077e-4,+,7.16e-4,0.009081094359067392,0.193,1
HK2,++,++--,NA,0.0010769248169522538,3.870603522630211e-4,-,7.74e-4,0.001113167,0.208,1
HLA-DOB,-+,NA,NA,3.992471339759311e-4,9.696554871092859e-4,+,7.98e-4,8.739610401742689e-4,0.215,1
SLC13A4,-+,--+-,NA,0.0011024690807305518,4.5055361850833187e-4,-,9.01e-4,1.26386e-4,0.242,1
PPAP2C,-+,++++,--,4.918252661601074e-4,5.439805741427044e-4,+,9.84e-4,4.55243e-4,0.265,1
SLC6A2,-+,-+++,+-,5.712509302286425e-4,4.94798479232047e-4,-,9.9e-4,0.006251498,0.266,1
SLC6A2,-+,+-++,+-,5.712509302286425e-4,4.94798479232047e-4,-,9.9e-4,0.006251498,0.266,1
CDO1,--,--+-,-+,0.0018652391412346766,4.986879272685839e-4,-,9.97e-4,6.13e-5,0.268,1
GIMAP7,-+,+-++,+-,5.127481382488261e-4,0.001305241986693865,+,0.00103,0.002859925,0.276,1
NUFIP2,+-,++--,+-,5.163654340391587e-4,8.540879999330875e-4,+,0.00103,0.013799632794198182,0.278,1
ARPP21,+-,--++,+-,6.819461512853243e-4,5.18231358398622e-4,-,0.00104,0.024460805,0.279,1
SMARCD1,+-,+-++,++,5.321534221328381e-4,0.0013276930395771742,+,0.00106,0.001623408,0.286,1
S100A13,-+,++++,++,5.399529025405881e-4,0.0015259287592333235,+,0.00108,0.013079491065840701,0.29,1
ALS2CL,-+,++++,NA,5.595981020037142e-4,8.661071197260898e-4,+,0.00112,7.092032401843758e-4,0.301,1
ART5,-+,NA,NA,5.703530485370444e-4,0.0014259639516313028,+,0.00114,7.425945297457628e-4,0.307,1
ZNF708,--,++--,+-,5.725064628763938e-4,5.909161894444947e-4,+,0.00115,1.147e-4,0.308,1
DESI2,+-,--+-,NA,5.91441442715444e-4,9.383362743508397e-4,+,0.00118,0.009462493,0.318,1
SEMA3B,-+,++++,+-,5.967351589530384e-4,6.480030671030735e-4,+,0.00119,3.57584e-4,0.321,1
MVP,++,+++-,+-,0.0011328315785274496,6.048500267524958e-4,-,0.00121,5.81e-5,0.325,1
ITIH5,-+,+-++,-+,6.132302539060999e-4,0.0014766273411318147,+,0.00123,0.02252397,0.33,1
MYO1C,-+,+-++,++,7.117250262435739e-4,6.151784724909754e-4,-,0.00123,0.002695037,0.331,1
ZNF236,++,--++,-+,0.0013235496573955625,6.202710262625199e-4,-,0.00124,0.001233989,0.334,1
TNF,+-,NA,NA,6.274241387177732e-4,0.00153995323105002,+,0.00125,0.0027757855713231995,0.338,1
PQLC2L,+-,-+++,NA,7.18082655303762e-4,6.2759932797389e-4,-,0.00126,0.00566483,0.338,1
CBX7,+-,--++,+-,8.566818563738707e-4,6.465223994947762e-4,-,0.00129,0.008335206,0.348,1
VWA5A,+-,-+++,NA,6.583654708892043e-4,0.002287615648477293,+,0.00132,0.008487259020118987,0.354,1
PTPRQ,+-,++--,--,6.62575024770254e-4,0.0010457918629788168,+,0.00133,0.002051311,0.356,1
NRG4,-+,--++,NA,6.655577075235057e-4,7.573889302312171e-4,+,0.00133,0.003636789,0.358,1
KRBA2,++,+++-,+-,0.0011651685624409851,6.690054978358685e-4,-,0.00134,6.9e-5,0.36,1
TMCO2,-+,NA,NA,6.844236582444533e-4,0.001540041067761807,+,0.00137,0.019629442768117088,0.368,1
OLFML2A,-+,--++,++,7.088538039003601e-4,0.0013532421324285624,+,0.00142,4.050295480158358e-4,0.381,1
UNC5B,-+,+++-,+-,8.34062491347814e-4,7.105594313902288e-4,-,0.00142,0.005692603,0.382,1
GCDH,-+,--++,+-,0.0028342453995404407,7.12753419380948e-4,-,0.00143,1.25616e-4,0.383,1
SUSD1,+-,--++,-+,8.147466009242937e-4,7.196530295395185e-4,-,0.00144,0.026885247,0.387,1
SMYD5,+-,--++,+-,7.230907033386552e-4,0.00106007192141637,+,0.00145,0.011876592,0.389,1
RPS26,-+,-+++,--,7.262539624323956e-4,0.0014406963915508354,+,0.00145,0.0022078621270659442,0.391,1
LRRC20,+-,---+,-+,8.149036790216535e-4,7.397021826876204e-4,-,0.00148,0.010940449,0.398,1
TEX43,-+,NA,NA,7.414589630981577e-4,0.001654118183892311,+,0.00148,0.0016849197325320064,0.399,1
CEACAM4,++,NA,NA,7.414589630981577e-4,0.0017681953000228154,+,0.00148,6.704937778527911e-4,0.399,1
SLC27A2,+-,--+-,-+,7.518151979704395e-4,0.0022125289528403184,+,0.0015,0.003169608443358047,0.404,1
ACOT11,-+,+++-,-+,0.0018658694781800947,7.542350936764865e-4,-,0.00151,4.77996e-4,0.406,1
PHLDB2,-+,+-++,NA,7.566675166294762e-4,0.0012350587262780581,+,0.00151,0.02233184,0.407,1
ERO1LB,+-,++--,-+,7.601352452979409e-4,9.77833931668407e-4,+,0.00152,0.018533146,0.409,1
ZNF17,+-,-++-,--,7.884332666655854e-4,0.0018533214977448408,+,0.00158,0.0012584407809455805,0.424,1
PDE4C,-+,--+-,+-,9.098788384939333e-4,7.925223156863148e-4,-,0.00159,0.00293972,0.426,1
VPREB3,-+,NA,NA,7.984942679518622e-4,0.0018822724161533196,+,0.0016,0.006885523362166615,0.43,1
OPN1SW,+-,NA,NA,7.985398129135296e-4,0.002167341584440769,+,0.0016,0.022305537024094917,0.43,1
RHCG,-+,--++,NA,8.041757570430819e-4,0.0012063786048162784,+,0.00161,0.019026442,0.433,1
UHMK1,+-,-+--,--,8.082621141916145e-4,0.0011727872608721236,+,0.00162,0.011061838,0.435,1
OR3A2,+-,-+++,NA,9.299917717421186e-4,8.122325837197856e-4,-,0.00162,0.018992864,0.437,1
GUF1,+-,-+--,-+,0.0010108828386278385,8.169802341109082e-4,-,0.00163,0.012553861,0.44,1
IPMK,+-,++--,NA,8.19251184425851e-4,0.0022351805979185834,+,0.00164,0.003877364934843776,0.441,1
DDX23,+-,+++-,+-,8.354344881019441e-4,8.563018620939903e-4,+,0.00167,3.35e-5,0.449,1
CASQ2,-+,+-++,+-,8.528385557723106e-4,0.002314422233411341,+,0.00171,0.01067884290938379,0.459,1
GLP2R,+-,---+,NA,8.538977827552263e-4,0.0015660322112261028,+,0.00171,0.01581508843515248,0.459,1
PIGF,--,++--,-+,8.813115284763524e-4,8.613630922305286e-4,-,0.00172,0.022404682,0.463,1
EGFL8,-+,-+++,NA,8.838076746216234e-4,0.00149437898108939,+,0.00177,0.010767683,0.475,1
FGFR4,-+,NA,NA,9.12564877659271e-4,0.0027948893451973534,+,0.00183,0.020560944655399958,0.491,1
HIGD1C,-+,NA,NA,9.12564877659271e-4,0.002623773671001597,+,0.00183,0.02776366879302988,0.491,1
ACADS,-+,++-+,++,9.270452795990769e-4,0.0020753911332528747,+,0.00185,0.005121816,0.499,1
MFNG,-+,++++,NA,9.271485676385753e-4,0.0018333538262727148,+,0.00185,0.0031188105429773246,0.499,1
ADAMTS17,--,--++,NA,9.537560190191204e-4,9.284316782250732e-4,-,0.0018600000000000001,0.005394062,0.499,1
WBSCR27,++,--++,NA,0.001539699797958254,9.433563472757393e-4,-,0.00189,0.010620272,0.508,1
TMEM235,-+,++++,NA,9.522793932980149e-4,0.002638957204372854,+,0.0019,0.004388833552847117,0.512,1
ARHGEF15,-+,+-++,NA,9.669030961444656e-4,0.0029213285117045238,+,0.00193,0.002213345420813612,0.52,1
LONRF2,+-,-+--,-+,9.680674653910353e-4,0.0012928027414405275,+,0.00194,0.00102603,0.521,1
NR2F2,-+,++++,--,9.83169362771587e-4,0.0020459709276202933,+,0.00197,0.006387810283065876,0.529,1
PIEZO2,-+,++++,+-,0.0012756944734532765,9.869531040496825e-4,-,0.00197,0.00352397,0.531,1
SCYL2,+-,-+--,-+,9.946617240904458e-4,0.0026152157608479065,+,0.00199,0.003561891,0.535,1
PID1,+-,---+,--,9.97622227470966e-4,0.0011566203045562373,+,0.002,0.01656048918037672,0.537,1
MGST2,-+,++++,--,0.0010244593860281054,0.0010894673725690702,+,0.00205,0.0043920318502799465,0.551,1
UPF2,+-,--++,+-,0.0012943189292004998,0.0010343936234167887,-,0.00207,0.003435768,0.557,1
GBP3,-+,++++,NA,0.0013226920837848782,0.0010361881783057603,-,0.00207,0.002975392,0.557,1
MED31,--,++--,--,0.003306042404865178,0.0010374800515526646,-,0.00207,0.002847439,0.558,1
ZBED6CL,--,--++,NA,0.0013050603329303931,0.0010889950886342624,-,0.00218,0.033530171,0.586,1
PCDHB4,+-,-+--,-+,0.001095460996471226,0.0011265506279393668,+,0.00219,0.013174828,0.589,1
STUB1,-+,---+,+-,0.001600434467626564,0.001104022966888869,-,0.00221,0.00216236,0.594,1
ZNF138,+-,+++-,NA,0.001114689752027897,0.0018274786508577841,+,0.00223,0.007583355,0.6,1
RIMS2,++,--++,+-,0.0013219584868603836,0.0011303389362632644,-,0.00226,3.98876e-4,0.608,1
BST2,-+,++++,++,0.001134777571669419,0.001974240349608227,+,0.00227,0.0017470142768680709,0.611,1
ZAP70,-+,NA,NA,0.0011407060970740888,0.003080082135523614,+,0.00228,0.03876636988906533,0.614,1
NKX3-2,-+,NA,NA,0.0011407060970740888,0.0031941592516541184,+,0.00228,0.013379909189744844,0.614,1
CYTL1,-+,++-+,NA,0.001154346071009114,0.0034865545138140904,+,0.00231,0.02116519072883266,0.621,1
