cns_cell_type_taxon,genome_cell_count,sample_cell_count,hypergeometric_p,corrected_hypergeometric_p
Cholinergic and monoaminergic neurons,5546,76,2.08e-5,8.11e-4
Telencephalon projecting excitatory neurons,1362,22,0.00447,0.175
Hindbrain neurons,2388,33,0.00619,0.241
Non-glutamatergic neuroblasts,215,6,0.012,0.469
Spinal cord inhibitory neurons,397,7,0.0617,1
Telencephalon projecting inhibitory neurons,364,5,0.216,1
Choroid epithelial cells,970,11,0.234,1
Di- and mesencephalon inhibitory neurons,292,4,0.255,1
Telencephalon inhibitory interneurons,636,7,0.325,1
Subcommissural organ hypendymal cells,436,5,0.336,1
Oligodendrocytes,803,8,0.408,1
Cerebellum neurons,66,1,0.441,1
Glutamatergic neuroblasts,282,3,0.45,1
Satellite glia,537,5,0.509,1
Dentate gyrus granule neurons,199,2,0.523,1
Peptidergic neurons,199,2,0.523,1
Vascular smooth muscle cells,240,2,0.624,1
Oligodendrocyte precursor cells,405,3,0.692,1
Enteric glia,950,7,0.731,1
Vascular and leptomeningeal cells,432,3,0.733,1
Pericytes,727,5,0.767,1
Perivascular macrophages,458,3,0.768,1
Astrocytes,218,1,0.855,1
Schwann cells,841,5,0.864,1
Olfactory ensheathing cells,234,1,0.874,1
Spinal cord excitatory neurons,242,1,0.882,1
Di- and mesencephalon excitatory neurons,429,2,0.892,1
Ependymal cells,2125,13,0.938,1
Microglia,439,1,0.98,1
Vascular endothelial cells,475,1,0.985,1
Gene detected; No expression measured,4716,1,1,NA
Dentate gyrus radial glia-like cells,139,NA,NA,NA
Olfactory inhibitory neurons,94,NA,NA,NA
Subventricular zone radial glia-like cells,77,NA,NA,NA
