gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZNF184,3.3378e-08,zinc finger protein 184,+-,----,--,0.000329164024771843,0.000224458569680932,-,0.000449,0.0264168379373406,0.0191,0.755,0.121,0.121,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.00197404299920129,0.00143759716363499,-,0.00288,0.000581273,0.0191,0.755,0.773,0.773,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.00770020533880903,0.00433468316888154,-,0.00867,0.00882830866567363,0.0191,0.755,2.33,1,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.00611144367131386,0.00486825596599386,-,0.00974,0.000341011,0.0191,0.755,2.62,1,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.00598266561156065,0.00501420136293124,-,0.01,0.006606209,0.0191,0.755,2.7,1,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.01241393111687,0.00626184761564527,-,0.0125,0.064850647,0.0191,0.755,3.37,1,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.0113748001246216,0.00633382003474828,-,0.0127,0.0332924640078746,0.0191,0.755,3.41,1,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
MYRF,1.6847e-08,myelin regulatory factor,-+,++++,++,0.0107879388161246,0.00686334210348987,-,0.0137,0.010906561,0.0191,0.755,3.69,1,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.00961011203819944,0.00764046509555942,-,0.0153,0.002224813,0.0191,0.755,4.11,1,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
KDM3A,1.7641e-09,lysine demethylase 3A,--,+++-,Not_Available,0.0210500210206893,0.00980591121065142,-,0.0196,0.0124794272362658,0.0191,0.755,5.28,1,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
BAG5,9.1836e-07,BAG cochaperone 5,+-,++--,--,0.0180601684518317,0.0109692052391873,-,0.0219,0.019715352,0.0191,0.755,5.9,1,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.0162550618833058,0.0110654802646589,-,0.0221,0.02921859910418,0.0191,0.755,5.95,1,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.015991715598817,0.0115138085558001,-,0.023,0.008912763,0.0191,0.755,6.19,1,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,+-,-+--,--,0.0205721632769708,0.0115923655714473,-,0.0232,0.020836517,0.0191,0.755,6.24,1,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TCF4,4.5521e-16,transcription factor 4,-+,+---,++,0.0170311713165851,0.0116006447044538,-,0.0232,0.004359551,0.0191,0.755,6.24,1,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.0274856167116539,0.0135518535031074,-,0.0271,0.053712766,0.0191,0.755,7.29,1,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.0188887806057449,0.0146426640661955,-,0.0293,0.000514888,0.0191,0.755,7.88,1,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
